n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
3.211711711711712000e+17,1.382307426733023874e+02,3.743025305277347088e+09,5.955940567189391702e+06,2.661098011937537044e+07,1.408518200852875282e+02,8.932468292012561035e+10,9.211297579179348759e+03,3.868040370036943204e+04,3.050334286918015600e+16,1.408518200852881819e+02
3.221621621621621760e+17,1.380921920261182834e+02,3.760362621954972267e+09,5.981408146448136307e+06,2.673423950230849534e+07,1.407072487397912255e+02,8.932468292012561035e+10,9.204196792939559600e+03,3.885956743918416032e+04,3.050334286918015600e+16,1.407072487397918792e+02
3.231531531531531520e+17,1.379541828487024020e+02,3.777726624516813755e+09,6.006908992573515512e+06,2.685768860811990499e+07,1.405632691288985257e+02,8.932468292012561035e+10,9.197094078945048750e+03,3.903900694978520914e+04,3.050334286918015600e+16,1.405632691288991793e+02
3.241441441441441280e+17,1.378167114738694181e+02,3.795117272013502598e+09,6.032443056937837973e+06,2.698132714568067342e+07,1.404198770271022170e+02,8.932468292012561035e+10,9.189989510099174367e+03,3.921872180900198146e+04,3.050334286918015600e+16,1.404198770271028707e+02
3.251351351351351680e+17,1.376797742702999301e+02,3.812534523683595657e+09,6.058010291130619124e+06,2.710515482519795746e+07,1.402770682518691672e+02,8.932468292012561035e+10,9.182883162896150679e+03,3.939871159560594242e+04,3.050334286918015600e+16,1.402770682518698209e+02
3.261261261261261440e+17,1.375433676420730649e+02,3.829978338952147007e+09,6.083610646957820281e+06,2.722917135820484534e+07,1.401348386630737366e+02,8.932468292012561035e+10,9.175775117246737864e+03,3.957897589029584924e+04,3.050334286918015600e+16,1.401348386630743903e+02
3.271171171171171200e+17,1.374074880282074105e+02,3.847448677429306030e+09,6.109244076439609751e+06,2.735337645755027607e+07,1.399931841624405990e+02,8.932468292012561035e+10,9.168665456308483044e+03,3.975951427568315557e+04,3.050334286918015600e+16,1.399931841624412527e+02
3.281081081081080960e+17,1.372721319022089403e+02,3.864945498908892632e+09,6.134910531809173524e+06,2.747776983738905191e+07,1.398521006929965438e+02,8.932468292012561035e+10,9.161554266321520117e+03,3.994032633627743053e+04,3.050334286918015600e+16,1.398521006929971975e+02
3.290990990990990720e+17,1.371372957716260998e+02,3.882468763367018700e+09,6.160609965510784648e+06,2.760235121317197010e+07,1.397115842385306905e+02,8.932468292012561035e+10,9.154441636448382269e+03,4.012141165847199591e+04,3.050334286918015600e+16,1.397115842385313442e+02
3.300900900900901120e+17,1.370029761776123394e+02,3.900018430960716248e+09,6.186342330198627897e+06,2.772712030163607746e+07,1.395716308230639129e+02,8.932468292012561035e+10,9.147327658618400164e+03,4.030276983052989090e+04,3.050334286918015600e+16,1.395716308230645666e+02
3.310810810810810880e+17,1.368691696944957812e+02,3.917594462026575565e+09,6.212107578735011630e+06,2.785207682079497352e+07,1.394322365103264758e+02,8.932468292012561035e+10,9.140212427377815402e+03,4.048440044256961119e+04,3.050334286918015600e+16,1.394322365103271295e+02
3.320720720720720640e+17,1.367358729293551676e+02,3.935196817079402924e+09,6.237905664188885130e+06,2.797722048992928490e+07,1.392933974032439437e+02,8.932468292012561035e+10,9.133096039742951689e+03,4.066630308655138651e+04,3.050334286918015600e+16,1.392933974032445974e+02
3.330630630630630400e+17,1.366030825216031417e+02,3.952825456810890675e+09,6.263736539834011346e+06,2.810255102957720682e+07,1.391551096434312740e+02,8.932468292012561035e+10,9.125978595058213614e+03,4.084847735626334907e+04,3.050334286918015600e+16,1.391551096434319277e+02
3.340540540540540800e+17,1.364707951425757244e+02,3.970480342088294983e+09,6.289600159148094244e+06,2.822806816152512655e+07,1.390173694106950677e+02,8.932468292012561035e+10,9.118860194858874820e+03,4.103092284730794927e+04,3.050334286918015600e+16,1.390173694106957214e+02
3.350450450450450560e+17,1.363390074951288398e+02,3.988161433953137398e+09,6.315496475810811855e+06,2.835377160879832134e+07,1.388801729225435224e+02,8.932468292012561035e+10,9.111740942737382284e+03,4.121363915708847344e+04,3.050334286918015600e+16,1.388801729225441477e+02
3.360360360360360320e+17,1.362077163132406099e+02,4.005868693619915962e+09,6.341425443702632561e+06,2.847966109565187246e+07,1.387435164337042011e+02,8.932468292012561035e+10,9.104620944213598705e+03,4.139662588479577244e+04,3.050334286918015600e+16,1.387435164337048263e+02
3.370270270270270080e+17,1.360769183616202440e+02,4.023602082474825382e+09,6.367387016902870499e+06,2.860573634756154567e+07,1.386073962356492473e+02,8.932468292012561035e+10,9.097500306610099869e+03,4.157988263139494666e+04,3.050334286918015600e+16,1.386073962356498726e+02
3.380180180180180480e+17,1.359466104353230662e+02,4.041361562074496746e+09,6.393381149688907899e+06,2.873199709121482074e+07,1.384718086561281893e+02,8.932468292012561035e+10,9.090379138929760302e+03,4.176340899961246032e+04,3.050334286918015600e+16,1.384718086561288146e+02
3.390090090090090240e+17,1.358167893593715974e+02,4.059147094144746780e+09,6.419407796534286812e+06,2.885844305450195819e+07,1.383367500587079633e+02,8.932468292012561035e+10,9.083257551738317488e+03,4.194720459392307384e+04,3.050334286918015600e+16,1.383367500587085885e+02
3.400000000000000000e+17,1.356874519883823780e+02,4.076958640579340458e+09,6.445466912107557058e+06,2.898507396650728956e+07,1.382022168423200696e+02,8.932468292012561035e+10,9.076135657050288501e+03,4.213126902053716185e+04,3.050334286918015600e+16,1.382022168423206949e+02
3.409909909909909760e+17,1.355585952061988451e+02,4.094796163438764572e+09,6.471558451270526275e+06,2.911188955750042945e+07,1.380682054408146939e+02,8.932468292012561035e+10,9.069013568218369983e+03,4.231560188738803845e+04,3.050334286918015600e+16,1.380682054408153192e+02
3.419819819819820160e+17,1.354302159255296090e+02,4.112659624949020386e+09,6.497682369077419862e+06,2.923888955892772600e+07,1.379347123225218468e+02,8.932468292012561035e+10,9.061891399826447014e+03,4.250020280411934800e+04,3.050334286918015600e+16,1.379347123225224720e+02
3.429729729729729920e+17,1.353023110875930399e+02,4.130548987500414371e+09,6.523838620772929862e+06,2.936607370340366289e+07,1.378017339898194678e+02,8.932468292012561035e+10,9.054769267586261776e+03,4.268507138207275420e+04,3.050334286918015600e+16,1.378017339898200930e+02
3.439639639639639680e+17,1.351748776617661463e+02,4.148464213646386147e+09,6.550027161791341379e+06,2.949344172470247000e+07,1.376692669787074124e+02,8.932468292012561035e+10,9.047647288236912573e+03,4.287020723427565827e+04,3.050334286918015600e+16,1.376692669787080376e+02
3.449549549549549440e+17,1.350479126452401886e+02,4.166405266102312565e+09,6.576247947754763998e+06,2.962099335774973035e+07,1.375373078583891129e+02,8.932468292012561035e+10,9.040525579448165445e+03,4.305560997542899713e+04,3.050334286918015600e+16,1.375373078583897382e+02
3.459459459459459200e+17,1.349214130626806423e+02,4.184372107744361877e+09,6.602500934472295456e+06,2.974872833861412480e+07,1.374058532308584688e+02,8.932468292012561035e+10,9.033404259726927194e+03,4.324127922189525998e+04,3.050334286918015600e+16,1.374058532308590941e+02
3.469369369369369600e+17,1.347953759658929016e+02,4.202364701608330727e+09,6.628786077938120812e+06,2.987664640449922904e+07,1.372748997304940417e+02,8.932468292012561035e+10,9.026283448326139478e+03,4.342721459168662841e+04,3.050334286918015600e+16,1.372748997304946670e+02
3.479279279279279360e+17,1.346697984334927582e+02,4.220383010888505936e+09,6.655103334330798127e+06,3.000474729373538867e+07,1.371444440236586502e+02,8.932468292012561035e+10,9.019163265157887508e+03,4.361341570445298566e+04,3.050334286918015600e+16,1.371444440236592754e+02
3.489189189189189120e+17,1.345446775705822233e+02,4.238426998936536789e+09,6.681452660011425614e+06,3.013303074577173963e+07,1.370144828083055017e+02,8.932468292012561035e+10,9.012043830708544192e+03,4.379988218147048610e+04,3.050334286918015600e+16,1.370144828083061270e+02
3.499099099099098880e+17,1.344200105084300105e+02,4.256496629260314465e+09,6.707834011522755027e+06,3.026149650116820633e+07,1.368850128135901230e+02,8.932468292012561035e+10,9.004925265957119336e+03,4.398661364562992094e+04,3.050334286918015600e+16,1.368850128135907482e+02
3.509009009009009280e+17,1.342957944041568510e+02,4.274591865522872448e+09,6.734247345587857999e+06,3.039014430158766732e+07,1.367560307994879736e+02,8.932468292012561035e+10,8.997807692296555615e+03,4.417360972142518585e+04,3.050334286918015600e+16,1.367560307994885704e+02
3.518918918918919040e+17,1.341720264404260661e+02,4.292712671541272640e+09,6.760692619108579122e+06,3.051897388978809863e+07,1.366275335564182853e+02,8.932468292012561035e+10,8.990691231457478352e+03,4.436087003494205419e+04,3.050334286918015600e+16,1.366275335564189106e+02
3.528828828828828800e+17,1.340487038251381193e+02,4.310859011285539627e+09,6.787169789164616726e+06,3.064798500961497054e+07,1.364995179048730733e+02,8.932468292012561035e+10,8.983576005435090337e+03,4.454839421384695015e+04,3.050334286918015600e+16,1.364995179048736702e+02
3.538738738738738560e+17,1.339258237911301990e+02,4.329030848877579689e+09,6.813678813012244180e+06,3.077717740599351004e+07,1.363719806950517750e+02,8.932468292012561035e+10,8.976462136418345835e+03,4.473618188737578748e+04,3.050334286918015600e+16,1.363719806950523719e+02
3.548648648648648960e+17,1.338033835958800637e+02,4.347228148590113640e+09,6.840219648083107546e+06,3.090655082492118329e+07,1.362449188065014880e+02,8.932468292012561035e+10,8.969349746721532938e+03,4.492423268632310646e+04,3.050334286918015600e+16,1.362449188065020849e+02
3.558558558558558720e+17,1.336813805212147770e+02,4.365450874845618248e+09,6.866792251982743852e+06,3.103610501346015930e+07,1.361183291477626653e+02,8.932468292012561035e+10,8.962238958719042785e+03,4.511254624303094897e+04,3.050334286918015600e+16,1.361183291477632622e+02
3.568468468468468480e+17,1.335598118730230226e+02,4.383698992215296745e+09,6.893396582489678636e+06,3.116583971972995996e+07,1.359922086560195567e+02,8.932468292012561035e+10,8.955129894781588519e+03,4.530112219137833017e+04,3.050334286918015600e+16,1.359922086560201535e+02
3.578378378378378240e+17,1.334386749809724790e+02,4.401972465418040276e+09,6.920032597554222681e+06,3.129575469290005788e+07,1.358665542967565045e+02,8.932468292012561035e+10,8.948022677215618387e+03,4.548996016677043372e+04,3.050334286918015600e+16,1.358665542967571014e+02
3.588288288288288000e+17,1.333179671982308321e+02,4.420271259319394112e+09,6.946700255297246389e+06,3.142584968318263069e+07,1.357413630634185324e+02,8.932468292012561035e+10,8.940917428204666066e+03,4.567905980612800340e+04,3.050334286918015600e+16,1.357413630634191293e+02
3.598198198198198400e+17,1.331976859011911642e+02,4.438595338930558205e+09,6.973399514008984901e+06,3.155612444182534516e+07,1.356166319770777591e+02,8.932468292012561035e+10,8.933814269752851033e+03,4.586842074787698220e+04,3.050334286918015600e+16,1.356166319770783559e+02
3.608108108108108160e+17,1.330778284892013801e+02,4.456944669407379150e+09,7.000130332147601992e+06,3.168657872110421211e+07,1.354923580861039341e+02,8.932468292012561035e+10,8.926713323630890955e+03,4.605804263193803490e+04,3.050334286918015600e+16,1.354923580861045309e+02
3.618018018018017920e+17,1.329583923842977242e+02,4.475319216049350739e+09,7.026892668338995427e+06,3.181721227431653813e+07,1.353685384658405155e+02,8.932468292012561035e+10,8.919614711323869415e+03,4.624792509971636173e+04,3.050334286918015600e+16,1.353685384658411124e+02
3.627927927927927680e+17,1.328393750309415964e+02,4.493718944298640251e+09,7.053686481374577619e+06,3.194802485577395186e+07,1.352451702182845850e+02,8.932468292012561035e+10,8.912518553981293735e+03,4.643806779409143928e+04,3.050334286918015600e+16,1.352451702182851818e+02
3.637837837837838080e+17,1.327207738957613969e+02,4.512143819739102364e+09,7.080511730210713111e+06,3.207901622079540044e+07,1.351222504717724746e+02,8.932468292012561035e+10,8.905424972369321040e+03,4.662847035940708156e+04,3.050334286918015600e+16,1.351222504717730715e+02
3.647747747747747840e+17,1.326025864672967032e+02,4.530593808095323563e+09,7.107368373967506923e+06,3.221018612570035085e+07,1.349997763806690898e+02,8.932468292012561035e+10,8.898334086824317637e+03,4.681913244146126090e+04,3.050334286918015600e+16,1.349997763806696867e+02
3.657657657657657600e+17,1.324848102557473624e+02,4.549068875231654167e+09,7.134256371927686036e+06,3.234153432780197263e+07,1.348777451250620061e+02,8.932468292012561035e+10,8.891246017209352431e+03,4.701005368749644549e+04,3.050334286918015600e+16,1.348777451250626029e+02
3.667567567567567360e+17,1.323674427927255692e+02,4.567568987151274681e+09,7.161175683535810560e+06,3.247306058540037274e+07,1.347561539104602559e+02,8.932468292012561035e+10,8.884160882871257854e+03,4.720123374618960224e+04,3.050334286918015600e+16,1.347561539104608528e+02
3.677477477477477760e+17,1.322504816310116951e+02,4.586094109995247841e+09,7.188126268396627158e+06,3.260476465777598321e+07,1.346349999674970093e+02,8.932468292012561035e+10,8.877078802600726704e+03,4.739267226764269435e+04,3.050334286918015600e+16,1.346349999674976061e+02
3.687387387387387520e+17,1.321339243443136411e+02,4.604644210041588783e+09,7.215108086274334230e+06,3.273664630518286303e+07,1.345142805516366877e+02,8.932468292012561035e+10,8.869999894593398494e+03,4.758436890337290970e+04,3.050334286918015600e+16,1.345142805516372846e+02
3.697297297297297280e+17,1.320177685270298014e+02,4.623219253704353333e+09,7.242121097091792151e+06,3.286870528884225339e+07,1.343939929428865980e+02,8.932468292012561035e+10,8.862924276412853942e+03,4.777632330630327488e+04,3.050334286918015600e+16,1.343939929428871949e+02
3.707207207207207040e+17,1.319020117940149532e+02,4.641819207532711983e+09,7.269165260928751901e+06,3.300094137093603238e+07,1.342741344455119474e+02,8.932468292012561035e+10,8.855852064955191963e+03,4.796853513075307274e+04,3.050334286918015600e+16,1.342741344455125443e+02
3.717117117117117440e+17,1.317866517803502120e+02,4.660444038210060120e+09,7.296240538021682762e+06,3.313335431460031122e+07,1.341547023877557194e+02,8.932468292012561035e+10,8.848783376415627572e+03,4.816100403242869652e+04,3.050334286918015600e+16,1.341547023877563163e+02
3.727027027027027200e+17,1.316716861411154866e+02,4.679093712553111076e+09,7.323346888762062415e+06,3.326594388391902670e+07,1.340356941215619315e+02,8.932468292012561035e+10,8.841718326255930151e+03,4.835372966841427842e+04,3.050334286918015600e+16,1.340356941215625284e+02
3.736936936936936960e+17,1.315571125511658863e+02,4.697768197511024475e+09,7.350484273695724085e+06,3.339870984391772375e+07,1.339171070223031847e+02,8.932468292012561035e+10,8.834657029174259151e+03,4.854671169716254371e+04,3.050334286918015600e+16,1.339171070223037816e+02
3.746846846846846720e+17,1.314429287049107415e+02,4.716467460164502144e+09,7.377652653521696106e+06,3.353165196055720747e+07,1.337989384885117659e+02,8.932468292012561035e+10,8.827599599075496371e+03,4.873994977848568669e+04,3.050334286918015600e+16,1.337989384885123627e+02
3.756756756756756480e+17,1.313291323160958655e+02,4.735191467724949837e+09,7.404851989091127180e+06,3.366477000072743744e+07,1.336811859416147570e+02,8.932468292012561035e+10,8.820546149043697369e+03,4.893344357354652311e+04,3.050334286918015600e+16,1.336811859416153538e+02
3.766666666666666880e+17,1.312157211175892826e+02,4.753940187533588409e+09,7.432082241406711750e+06,3.379806373224136233e+07,1.335638468256727833e+02,8.932468292012561035e+10,8.813496791315979863e+03,4.912719274484943890e+04,3.050334286918015600e+16,1.335638468256733802e+02
3.776576576576576640e+17,1.311026928611694871e+02,4.772713587060616493e+09,7.459343371621225029e+06,3.393153292382882535e+07,1.334469186071224840e+02,8.932468292012561035e+10,8.806451637257205221e+03,4.932119695623158623e+04,3.050334286918015600e+16,1.334469186071230808e+02
3.786486486486486400e+17,1.309900453173167421e+02,4.791511633904346466e+09,7.486635341036757454e+06,3.406517734513057023e+07,1.333303987745223651e+02,8.932468292012561035e+10,8.799410797336613541e+03,4.951545587285411602e+04,3.050334286918015600e+16,1.333303987745229620e+02
