n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
2.805405405405405440e+17,1.465530473821775672e+02,3.055704644561869621e+09,4.941044437975731678e+06,2.172448458536233380e+07,2.017039924050407365e+02,6.137604923642263657e+02,9.500625111026723971e+03,7.639261611404675932e+03,8.818505888597555542e+10,2.017039928663944011e+02
2.815315315315315200e+17,1.464070678236445247e+02,3.071910047907217503e+09,4.965103274741183035e+06,2.183969664808643609e+07,2.014670481553870331e+02,6.131634195532237754e+02,9.493590914602033081e+03,7.679775119768045442e+03,8.818505888597555542e+10,2.014670486156574327e+02
2.825225225225225280e+17,1.462616819236766332e+02,3.088143997920366287e+09,4.989197582413746044e+06,2.195511166290071607e+07,2.012312133623343868e+02,6.125700087860262784e+02,9.486557872714227415e+03,7.720359994800916866e+03,8.818505888597555542e+10,2.012312138215278310e+02
2.835135135135135040e+17,1.461168857763282176e+02,3.104406444491274357e+09,5.013327301781972870e+06,2.207072927354863659e+07,2.009964789666724130e+02,6.119802239799470271e+02,9.479525682246730867e+03,7.761016111228189402e+03,8.818505888597555542e+10,2.009964794247952113e+02
2.845045045045045120e+17,1.459726755082135128e+02,3.120697337772869110e+09,5.037492373937224969e+06,2.218654912564318627e+07,2.007628360144973385e+02,6.113940295298701812e+02,9.472494056728397481e+03,7.801743344432171398e+03,8.818505888597555542e+10,2.007628364715556586e+02
2.854954954954954880e+17,1.458290472782491349e+02,3.137016628178744793e+09,5.061692740271346644e+06,2.230257086665059999e+07,2.005302756556263830e+02,6.108113903004627900e+02,9.465462725835866877e+03,7.842541570446860533e+03,8.818505888597555542e+10,2.005302761116264207e+02
2.864864864864864960e+17,1.456859972773951881e+02,3.153364266380904198e+09,5.085928342474195175e+06,2.241879414587423578e+07,2.002987891420407038e+02,6.102322716185396985e+02,9.458431434906155118e+03,7.883410665952259478e+03,8.818505888597555542e+10,2.002987895969885699e+02
2.874774774774774720e+17,1.455435217283961720e+02,3.169740203307518005e+09,5.110199122530961409e+06,2.253521861443870142e+07,2.000683678263580703e+02,6.096566392655707887e+02,9.451399944460903498e+03,7.924350508268793419e+03,8.818505888597555542e+10,2.000683682802598184e+02
2.884684684684684800e+17,1.454016168855210935e+02,3.186144390140721321e+09,5.134505022719714791e+06,2.265184392527414113e+07,1.998390031603325099e+02,6.090844594703306711e+02,9.444368029742330691e+03,7.965360975351799425e+03,8.818505888597555542e+10,1.998390036131941088e+02
2.894594594594594560e+17,1.452602790343034371e+02,3.202576778314424038e+09,5.158845985608920455e+06,2.276866973310068995e+07,1.996106866933823767e+02,6.085156989016898024e+02,9.437335480258128882e+03,8.006441945786060387e+03,8.818505888597555542e+10,1.996106871452097664e+02
2.904504504504504320e+17,1.451195044912810488e+02,3.219037319512155533e+09,5.183221954054888338e+06,2.288569569441318139e+07,1.993834100711443398e+02,6.079503246615399803e+02,9.430302099339181950e+03,8.047593298780390796e+03,8.818505888597555542e+10,1.993834105219434321e+02
2.914414414414414080e+17,1.449792896037355945e+02,3.235525965664941311e+09,5.207632871199535206e+06,2.300292146746594086e+07,1.991571650340542021e+02,6.073883042778538766e+02,9.423267703705643726e+03,8.088814914162356217e+03,8.818505888597555542e+10,1.991571654838307950e+02
2.924324324324324480e+17,1.448396307494324446e+02,3.252042668949188232e+09,5.232078680467798375e+06,2.312034671225790307e+07,1.989319434159530999e+02,6.068296056978738306e+02,9.416232123044601394e+03,8.130106672372971843e+03,8.818505888597555542e+10,1.989319438647130198e+02
2.934234234234234240e+17,1.447005243363610703e+02,3.268587381784599304e+09,5.256559325565518811e+06,2.323797109051768854e+07,1.987077371427193668e+02,6.062741972814316114e+02,9.409195199596413659e+03,8.171468454461502006e+03,8.818505888597555542e+10,1.987077375904682697e+02
2.944144144144144640e+17,1.445619668024749842e+02,3.285160056832137108e+09,5.281074750476926565e+06,2.335579426568914205e+07,1.984845382309237891e+02,6.057220477943884589e+02,9.402156787752977834e+03,8.212900142080345177e+03,8.818505888597555542e+10,1.984845386776674161e+02
2.954054054054054400e+17,1.444239546154329332e+02,3.301760646991967678e+09,5.305624899462166242e+06,2.347381590291675180e+07,1.982623387865106110e+02,6.051731264022013193e+02,9.395116753662270639e+03,8.254401617479919878e+03,8.818505888597555542e+10,1.982623392322545612e+02
2.963963963963964160e+17,1.442864842723402603e+02,3.318389105401477337e+09,5.330209717055368237e+06,2.359203566903145611e+07,1.980411310035007375e+02,6.046274026636071994e+02,9.388074974845318138e+03,8.295972763503696115e+03,8.818505888597555542e+10,1.980411314482505531e+02
2.973873873873873920e+17,1.441495522994910630e+02,3.335045385433265686e+09,5.354829148062293418e+06,2.371045323253650218e+07,1.978209071627183562e+02,6.040848465244242789e+02,9.381031339821276561e+03,8.337613463583164048e+03,8.818505888597555542e+10,1.978209076064796079e+02
2.983783783783783680e+17,1.440131552521109199e+02,3.351729440693198681e+09,5.379483137557908893e+06,2.382906826359351352e+07,1.976016596305405244e+02,6.035454283114684131e+02,9.373985747740764054e+03,8.379323601732996394e+03,8.818505888597555542e+10,1.976016600733186408e+02
2.993693693693693440e+17,1.438772897141012379e+02,3.368441225018465996e+09,5.404171630884329788e+06,2.394788043400870264e+07,1.973833808576687261e+02,6.030091187265827557e+02,9.366938108029689829e+03,8.421103062546166257e+03,8.818505888597555542e+10,1.973833812994691641e+02
3.003603603603603840e+17,1.437419522977832003e+02,3.385180692475664616e+09,5.428894573648707010e+06,2.406688941721925512e+07,1.971660633779214606e+02,6.024758888407748145e+02,9.359888340040068215e+03,8.462951731189165002e+03,8.818505888597555542e+10,1.971660638187496204e+02
3.013513513513513600e+17,1.436071396436441887e+02,3.401947797358903885e+09,5.453651911720996723e+06,2.418609488827984780e+07,1.969496998070491145e+02,6.019457100884640113e+02,9.352836372710484284e+03,8.504869493397258339e+03,8.818505888597555542e+10,1.969497002469102824e+02
3.023423423423423360e+17,1.434728484200841763e+02,3.418742494187934399e+09,5.478443591231656261e+06,2.430549652384938672e+07,1.967342828415684437e+02,6.014185542618321278e+02,9.345782144234532097e+03,8.546856235469833337e+03,8.818505888597555542e+10,1.967342832804679347e+02
3.033333333333333120e+17,1.433390753231640247e+02,3.435564737706300259e+09,5.503269558569839224e+06,2.442509400217778981e+07,1.965198052576182022e+02,6.008943935052787992e+02,9.338725601737902252e+03,8.588911844265749096e+03,8.818505888597555542e+10,1.965198056955612458e+02
3.043243243243243520e+17,1.432058170763544922e+02,3.452414482879510403e+09,5.528129760381293483e+06,2.454488700309302658e+07,1.963062599098342957e+02,6.003732003099767098e+02,9.331666700962136019e+03,8.631036207198778357e+03,8.818505888597555542e+10,1.963062603468260932e+02
3.053153153153153280e+17,1.430730704302872027e+02,3.469291684893221855e+09,5.553024143565909006e+06,2.466487520798822492e+07,1.960936397302445187e+02,5.998549475085275162e+02,9.324605405958312986e+03,8.673229212233056387e+03,8.818505888597555542e+10,1.960936401662902142e+02
3.063063063063063040e+17,1.429408321625059841e+02,3.486196299151459694e+09,5.577952655276303180e+06,2.478505829980900139e+07,1.958819377271824180e+02,5.993396082697114480e+02,9.317541688786299346e+03,8.715490747878651746e+03,8.818505888597555542e+10,1.958819381622870992e+02
3.072972972972972800e+17,1.428090990772206794e+02,3.503128281274844646e+09,5.602915242915179580e+06,2.490543596304085851e+07,1.956711469842197459e+02,5.988271560933358160e+02,9.310475529223278500e+03,8.757820703187111576e+03,8.818505888597555542e+10,1.956711474183885002e+02
3.082882882882883200e+17,1.426778680050616117e+02,3.520087587098851204e+09,5.627911854133842513e+06,2.502600788369679824e+07,1.954612606591172721e+02,5.983175648051731059e+02,9.303406914479139232e+03,8.800218967747130591e+03,8.818505888597555542e+10,1.954612610923551017e+02
3.092792792792792960e+17,1.425471358028360100e+02,3.537074172672075748e+09,5.652942436829784885e+06,2.514677374930498004e+07,1.952522719827937294e+02,5.978108085519918404e+02,9.296335838918374066e+03,8.842685431680189140e+03,8.818505888597555542e+10,1.952522724151056082e+02
3.102702702702702720e+17,1.424168993532857428e+02,3.554087994254524708e+09,5.678006939145199023e+06,2.526773324889660999e+07,1.950441742583121254e+02,5.973068617966767988e+02,9.289262303790053920e+03,8.885219985636313140e+03,8.818505888597555542e+10,1.950441746897029986e+02
3.112612612612612480e+17,1.422871555648466710e+02,3.571129008315935135e+09,5.703105309464719146e+06,2.538888607299396396e+07,1.948369608598832770e+02,5.968056993134343884e+02,9.282186316964232901e+03,8.927822520789839473e+03,8.818505888597555542e+10,1.948369612903580048e+02
3.122522522522522240e+17,1.421579013714097357e+02,3.588197171534091949e+09,5.728237496413654648e+06,2.551023191359841824e+07,1.946306252318862278e+02,5.963072961830869190e+02,9.275107892676140182e+03,8.970492928835230487e+03,8.818505888597555542e+10,1.946306256614496988e+02
3.132432432432432640e+17,1.420291337326493704e+02,3.605292440793186665e+09,5.753403448856232688e+06,2.563177046417881176e+07,1.944251608879055198e+02,5.958116277884478222e+02,9.268027053684680141e+03,9.013231101982970358e+03,8.818505888597555542e+10,1.944251613165625088e+02
3.142342342342342400e+17,1.419008496315185255e+02,3.622414773182173729e+09,5.778603115893218666e+06,2.575350141965973005e+07,1.942205614097843807e+02,5.953186698097808858e+02,9.260943821366498014e+03,9.056036932955435987e+03,8.818505888597555542e+10,1.942205618375396909e+02
3.152252252252252160e+17,1.417730460774279493e+02,3.639564125993162155e+09,5.803836446860775352e+06,2.587542447641007602e+07,1.940168204466937425e+02,5.948283982203378173e+02,9.253858230012359854e+03,9.098910314982904310e+03,8.818505888597555542e+10,1.940168208735520636e+02
3.162162162162161920e+17,1.416457201037324296e+02,3.656740456719812393e+09,5.829103391328165308e+06,2.599753933223173022e+07,1.938139317142170057e+02,5.943407892819774361e+02,9.246770316882149928e+03,9.141851141799535981e+03,8.818505888597555542e+10,1.938139321401830273e+02
3.172072072072072320e+17,1.415188687680719397e+02,3.673943723055766106e+09,5.854403899096067995e+06,2.611984568634826317e+07,1.936118889934498952e+02,5.938558195408598976e+02,9.239680124414973761e+03,9.184859307639413601e+03,8.818505888597555542e+10,1.936118894185283068e+02
3.181981981981982080e+17,1.413924891521434120e+02,3.691173882893067360e+09,5.879737920194995590e+06,2.624234323939381912e+07,1.934106861301158062e+02,5.933734658232175434e+02,9.232587700011241395e+03,9.227934707232670917e+03,8.818505888597555542e+10,1.934106865543111837e+02
3.191891891891891840e+17,1.412665783614735062e+02,3.708430894320628166e+09,5.905105404883208685e+06,2.636503169340219349e+07,1.932103170336949916e+02,5.928937052311995330e+02,9.225493095819829250e+03,9.271077235801572897e+03,8.818505888597555542e+10,1.932103174570119108e+02
3.201801801801801600e+17,1.411411335251937658e+02,3.725714715622696877e+09,5.930506303644965403e+06,2.648791075179587677e+07,1.930107756765686986e+02,5.924165151387891228e+02,9.218396368531904955e+03,9.314286789056748603e+03,8.818505888597555542e+10,1.930107760990116788e+02
3.211711711711712000e+17,1.410161517958173079e+02,3.743025305277347088e+09,5.955940567189391702e+06,2.661098011937537044e+07,1.928120560931774605e+02,5.919418731877940445e+02,9.211297579179348759e+03,9.357563263193373132e+03,8.818505888597555542e+10,1.928120565147509922e+02
3.221621621621621760e+17,1.408916303490173050e+02,3.760362621954972267e+09,5.981408146448136307e+06,2.673423950230849534e+07,1.926141523791925181e+02,5.914697572839022541e+02,9.204196792939559600e+03,9.400906554887431412e+03,8.818505888597555542e+10,1.926141527999011203e+02
3.231531531531531520e+17,1.407675663834076545e+02,3.777726624516813755e+09,6.006908992573515512e+06,2.685768860811990499e+07,1.924170586907020493e+02,5.910001455928115774e+02,9.197094078945048750e+03,9.444316561292034748e+03,8.818505888597555542e+10,1.924170591105500989e+02
3.241441441441441280e+17,1.406439571203251546e+02,3.795117272013502598e+09,6.032443056937837973e+06,2.698132714568067342e+07,1.922207692434092223e+02,5.905330165364221102e+02,9.189989510099174367e+03,9.487793180033757380e+03,8.818505888597555542e+10,1.922207696624011248e+02
3.251351351351351680e+17,1.405207998036137553e+02,3.812534523683595657e+09,6.058010291130619124e+06,2.710515482519795746e+07,1.920252783118445166e+02,5.900683487890970582e+02,9.182883162896150679e+03,9.531336309208991224e+03,8.818505888597555542e+10,1.920252787299845920e+02
3.261261261261261440e+17,1.403980916994106565e+02,3.829978338952147007e+09,6.083610646957820281e+06,2.722917135820484534e+07,1.918305802285899802e+02,5.896061212739870143e+02,9.175775117246737864e+03,9.574945847380369742e+03,8.818505888597555542e+10,1.918305806458825487e+02
3.271171171171171200e+17,1.402758300959339692e+02,3.847448677429306030e+09,6.109244076439609751e+06,2.735337645755027607e+07,1.916366693835164483e+02,5.891463131594161950e+02,9.168665456308483044e+03,9.618621693573268203e+03,8.818505888597555542e+10,1.916366697999658300e+02
3.281081081081080960e+17,1.401540123032731060e+02,3.864945498908892632e+09,6.134910531809173524e+06,2.747776983738905191e+07,1.914435402230334375e+02,5.886889038553335922e+02,9.161554266321520117e+03,9.662363747272234832e+03,8.818505888597555542e+10,1.914435406386438387e+02
3.290990990990990720e+17,1.400326356531800229e+02,3.882468763367018700e+09,6.160609965510784648e+06,2.760235121317197010e+07,1.912511872493498970e+02,5.882338730098214228e+02,9.154441636448382269e+03,9.706171908417545637e+03,8.818505888597555542e+10,1.912511876641255526e+02
3.300900900900901120e+17,1.399116974988629067e+02,3.900018430960716248e+09,6.186342330198627897e+06,2.772712030163607746e+07,1.910596050197480054e+02,5.877812005056672433e+02,9.147327658618400164e+03,9.750046077401793809e+03,8.818505888597555542e+10,1.910596054336930933e+02
3.310810810810810880e+17,1.397911952147819363e+02,3.917594462026575565e+09,6.212107578735011630e+06,2.785207682079497352e+07,1.908687881458681659e+02,5.873308664569890425e+02,9.140212427377815402e+03,9.793986155066439096e+03,8.818505888597555542e+10,1.908687885589868358e+02
3.320720720720720640e+17,1.396711261964463802e+02,3.935196817079402924e+09,6.237905664188885130e+06,2.797722048992928490e+07,1.906787312930051712e+02,5.868828512059230889e+02,9.133096039742951689e+03,9.837992042698508158e+03,8.818505888597555542e+10,1.906787317053015158e+02
3.330630630630630400e+17,1.395514878602140243e+02,3.952825456810890675e+09,6.263736539834011346e+06,2.810255102957720682e+07,1.904894291794158505e+02,5.864371353193644154e+02,9.125978595058213614e+03,9.882063642027227615e+03,8.818505888597555542e+10,1.904894295908939625e+02
3.340540540540540800e+17,1.394322776430922772e+02,3.970480342088294983e+09,6.289600159148094244e+06,2.822806816152512655e+07,1.903008765756374316e+02,5.859936995857632382e+02,9.118860194858874820e+03,9.926200855220735320e+03,8.818505888597555542e+10,1.903008769863013754e+02
3.350450450450450560e+17,1.393134930025412359e+02,3.988161433953137398e+09,6.315496475810811855e+06,2.835377160879832134e+07,1.901130683038169309e+02,5.855525250119762859e+02,9.111740942737382284e+03,9.970403584882846189e+03,8.818505888597555542e+10,1.901130687136707138e+02
3.360360360360360320e+17,1.391951314162785422e+02,4.005868693619915962e+09,6.341425443702632561e+06,2.847966109565187246e+07,1.899259992370509451e+02,5.851135928201690604e+02,9.104620944213598705e+03,1.001467173404979440e+04,8.818505888597555542e+10,1.899259996460985178e+02
3.370270270270270080e+17,1.390771903820863713e+02,4.023602082474825382e+09,6.367387016902870499e+06,2.860573634756154567e+07,1.897396642987357609e+02,5.846768844447728952e+02,9.097500306610099869e+03,1.005900520618706469e+04,8.818505888597555542e+10,1.897396647069811024e+02
3.380180180180180480e+17,1.389596674176198121e+02,4.041361562074496746e+09,6.393381149688907899e+06,2.873199709121482074e+07,1.895540584619277240e+02,5.842423815294896485e+02,9.090379138929760302e+03,1.010340390518624372e+04,8.818505888597555542e+10,1.895540588693747566e+02
