n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
2.973873873873873920e+17,1.396442517961279748e+02,3.335045385433265686e+09,5.354829148062293418e+06,2.371045323253650218e+07,1.445108533586955843e+02,8.932468292012561035e+10,9.381031339821276561e+03,7.444297735342111082e+03,6.442038051426369476e+10,1.445108536828691683e+02
2.983783783783783680e+17,1.395061627943216820e+02,3.351729440693198681e+09,5.379483137557908893e+06,2.382906826359351352e+07,1.443506900654105607e+02,8.932468292012561035e+10,9.373985747740764054e+03,7.481538930118746066e+03,6.442038051426369476e+10,1.443506903888659849e+02
2.993693693693693440e+17,1.393685661142840786e+02,3.368441225018465996e+09,5.404171630884329788e+06,2.394788043400870264e+07,1.441912344639262642e+02,8.932468292012561035e+10,9.366938108029689829e+03,7.518842020130506171e+03,6.442038051426369476e+10,1.441912347866674793e+02
3.003603603603603840e+17,1.392314590503696365e+02,3.385180692475664616e+09,5.428894573648707010e+06,2.406688941721925512e+07,1.440324811000960494e+02,8.932468292012561035e+10,9.359888340040068215e+03,7.556206902847469792e+03,6.442038051426369476e+10,1.440324814221269776e+02
3.013513513513513600e+17,1.390948389141760515e+02,3.401947797358903885e+09,5.453651911720996723e+06,2.418609488827984780e+07,1.438744245796253267e+02,8.932468292012561035e+10,9.352836372710484284e+03,7.593633476247551698e+03,6.442038051426369476e+10,1.438744249009498901e+02
3.023423423423423360e+17,1.389587030344774519e+02,3.418742494187934399e+09,5.478443591231656261e+06,2.430549652384938672e+07,1.437170595672207298e+02,8.932468292012561035e+10,9.345782144234532097e+03,7.631121638812351193e+03,6.442038051426369476e+10,1.437170598878427654e+02
3.033333333333333120e+17,1.388230487571555045e+02,3.435564737706300259e+09,5.503269558569839224e+06,2.442509400217778981e+07,1.435603807857536651e+02,8.932468292012561035e+10,9.338725601737902252e+03,7.668671289522991174e+03,6.442038051426369476e+10,1.435603811056769814e+02
3.043243243243243520e+17,1.386878734451281048e+02,3.452414482879510403e+09,5.528129760381293483e+06,2.454488700309302658e+07,1.434043830154388672e+02,8.932468292012561035e+10,9.331666700962136019e+03,7.706282327856051779e+03,6.442038051426369476e+10,1.434043833346673011e+02
3.053153153153153280e+17,1.385531744782765315e+02,3.469291684893221855e+09,5.553024143565909006e+06,2.466487520798822492e+07,1.432490610930268815e+02,8.932468292012561035e+10,9.324605405958312986e+03,7.743954653779514956e+03,6.442038051426369476e+10,1.432490614115641847e+02
3.063063063063063040e+17,1.384189492533702719e+02,3.486196299151459694e+09,5.577952655276303180e+06,2.478505829980900139e+07,1.430944099110106151e+02,8.932468292012561035e+10,9.317541688786299346e+03,7.781688167748796332e+03,6.442038051426369476e+10,1.430944102288604824e+02
3.072972972972972800e+17,1.382851951839904530e+02,3.503128281274844646e+09,5.602915242915179580e+06,2.490543596304085851e+07,1.429404244168454738e+02,8.932468292012561035e+10,9.310475529223278500e+03,7.819482770702778907e+03,6.442038051426369476e+10,1.429404247340116285e+02
3.082882882882883200e+17,1.381519097004515402e+02,3.520087587098851204e+09,5.627911854133842513e+06,2.502600788369679824e+07,1.427870996121829421e+02,8.932468292012561035e+10,9.303406914479139232e+03,7.857338364059936794e+03,6.442038051426369476e+10,1.427870999286690505e+02
3.092792792792792960e+17,1.380190902497215006e+02,3.537074172672075748e+09,5.652942436829784885e+06,2.514677374930498004e+07,1.426344305521175500e+02,8.932468292012561035e+10,9.296335838918374066e+03,7.895254849714453485e+03,6.442038051426369476e+10,1.426344308679272501e+02
3.102702702702702720e+17,1.378867342953403750e+02,3.554087994254524708e+09,5.678006939145199023e+06,2.526773324889660999e+07,1.424824123444460042e+02,8.932468292012561035e+10,9.289262303790053920e+03,7.933232130032422901e+03,6.442038051426369476e+10,1.424824126595828773e+02
3.112612612612612480e+17,1.377548393173376837e+02,3.571129008315935135e+09,5.703105309464719146e+06,2.538888607299396396e+07,1.423310401489394508e+02,8.932468292012561035e+10,9.282186316964232901e+03,7.971270107848070438e+03,6.442038051426369476e+10,1.423310404634071062e+02
3.122522522522522240e+17,1.376234028121488109e+02,3.588197171534091949e+09,5.728237496413654648e+06,2.551023191359841824e+07,1.421803091766281000e+02,8.932468292012561035e+10,9.275107892676140182e+03,8.009368686460027675e+03,6.442038051426369476e+10,1.421803094904300337e+02
3.132432432432432640e+17,1.374924222930599171e+02,3.605292440793186665e+09,5.753403448856232688e+06,2.563177046417881176e+07,1.420302146890974768e+02,8.932468292012561035e+10,9.268027053684680141e+03,8.047527769627651651e+03,6.442038051426369476e+10,1.420302150022372416e+02
3.142342342342342400e+17,1.373618952879950541e+02,3.622414773182173729e+09,5.778603115893218666e+06,2.575350141965973005e+07,1.418807519977970628e+02,8.932468292012561035e+10,9.260943821366498014e+03,8.085747261567353235e+03,6.442038051426369476e+10,1.418807523102780976e+02
3.152252252252252160e+17,1.372318193426283699e+02,3.639564125993162155e+09,5.803836446860775352e+06,2.587542447641007602e+07,1.417319164633601360e+02,8.932468292012561035e+10,9.253858230012359854e+03,8.124027066949020991e+03,6.442038051426369476e+10,1.417319167751859368e+02
3.162162162162161920e+17,1.371021920181574387e+02,3.656740456719812393e+09,5.829103391328165308e+06,2.599753933223173022e+07,1.415837034949353210e+02,8.932468292012561035e+10,9.246770316882149928e+03,8.162367090892443230e+03,6.442038051426369476e+10,1.415837038061092983e+02
3.172072072072072320e+17,1.369730108917502207e+02,3.673943723055766106e+09,5.854403899096067995e+06,2.611984568634826317e+07,1.414361085495287398e+02,8.932468292012561035e+10,9.239680124414973761e+03,8.200767238963762793e+03,6.442038051426369476e+10,1.414361088600542757e+02
3.181981981981982080e+17,1.368442735564559314e+02,3.691173882893067360e+09,5.879737920194995590e+06,2.624234323939381912e+07,1.412891271313578727e+02,8.932468292012561035e+10,9.232587700011241395e+03,8.239227417172027344e+03,6.442038051426369476e+10,1.412891274412383495e+02
3.191891891891891840e+17,1.367159776211144049e+02,3.708430894320628166e+09,5.905105404883208685e+06,2.636503169340219349e+07,1.411427547912155660e+02,8.932468292012561035e+10,9.225493095819829250e+03,8.277747531965689632e+03,6.442038051426369476e+10,1.411427551004543091e+02
3.201801801801801600e+17,1.365881207102653434e+02,3.725714715622696877e+09,5.930506303644965403e+06,2.648791075179587677e+07,1.409969871258446403e+02,8.932468292012561035e+10,9.218396368531904955e+03,8.316327490229239629e+03,6.442038051426369476e+10,1.409969874344449465e+02
3.211711711711712000e+17,1.364607004640566856e+02,3.743025305277347088e+09,5.955940567189391702e+06,2.661098011937537044e+07,1.408518197773229872e+02,8.932468292012561035e+10,9.211297579179348759e+03,8.354967199279797569e+03,6.442038051426369476e+10,1.408518200852881819e+02
3.221621621621621760e+17,1.363337145381525772e+02,3.760362621954972267e+09,5.981408146448136307e+06,2.673423950230849534e+07,1.407072484324585560e+02,8.932468292012561035e+10,9.204196792939559600e+03,8.393666566863779735e+03,6.442038051426369476e+10,1.407072487397918792e+02
3.231531531531531520e+17,1.362071606036409719e+02,3.777726624516813755e+09,6.006908992573515512e+06,2.685768860811990499e+07,1.405632688221944875e+02,8.932468292012561035e+10,9.197094078945048750e+03,8.432425501153602454e+03,6.442038051426369476e+10,1.405632691288991793e+02
3.241441441441441280e+17,1.360810363469404649e+02,3.795117272013502598e+09,6.032443056937837973e+06,2.698132714568067342e+07,1.404198767210235985e+02,8.932468292012561035e+10,9.189989510099174367e+03,8.471243910744427922e+03,6.442038051426369476e+10,1.404198770271028707e+02
3.251351351351351680e+17,1.359553394697073827e+02,3.812534523683595657e+09,6.058010291130619124e+06,2.710515482519795746e+07,1.402770679464128136e+02,8.932468292012561035e+10,9.182883162896150679e+03,8.510121704650886386e+03,6.442038051426369476e+10,1.402770682518698209e+02
3.261261261261261440e+17,1.358300676887418490e+02,3.829978338952147007e+09,6.083610646957820281e+06,2.722917135820484534e+07,1.401348383582364931e+02,8.932468292012561035e+10,9.175775117246737864e+03,8.549058792303902010e+03,6.442038051426369476e+10,1.401348386630743903e+02
3.271171171171171200e+17,1.357052187358941069e+02,3.847448677429306030e+09,6.109244076439609751e+06,2.735337645755027607e+07,1.399931838582193393e+02,8.932468292012561035e+10,9.168665456308483044e+03,8.588055083547560571e+03,6.442038051426369476e+10,1.399931841624412527e+02
3.281081081081080960e+17,1.355807903579706135e+02,3.864945498908892632e+09,6.134910531809173524e+06,2.747776983738905191e+07,1.398521003893881698e+02,8.932468292012561035e+10,9.161554266321520117e+03,8.627110488635924412e+03,6.442038051426369476e+10,1.398521006929971975e+02
3.290990990990990720e+17,1.354567803166395095e+02,3.882468763367018700e+09,6.160609965510784648e+06,2.760235121317197010e+07,1.397115839355321043e+02,8.932468292012561035e+10,9.154441636448382269e+03,8.666224918229952891e+03,6.442038051426369476e+10,1.397115842385313442e+02
3.300900900900901120e+17,1.353331863883362587e+02,3.900018430960716248e+09,6.186342330198627897e+06,2.772712030163607746e+07,1.395716305206720733e+02,8.932468292012561035e+10,9.147327658618400164e+03,8.705398283394459213e+03,6.442038051426369476e+10,1.395716308230645666e+02
3.310810810810810880e+17,1.352100063641695442e+02,3.917594462026575565e+09,6.212107578735011630e+06,2.785207682079497352e+07,1.394322362085383418e+02,8.932468292012561035e+10,9.140212427377815402e+03,8.744630495595036336e+03,6.442038051426369476e+10,1.394322365103271295e+02
3.320720720720720640e+17,1.350872380498263396e+02,3.935196817079402924e+09,6.237905664188885130e+06,2.797722048992928490e+07,1.392933971020565025e+02,8.932468292012561035e+10,9.133096039742951689e+03,8.783921466695095660e+03,6.442038051426369476e+10,1.392933974032445974e+02
3.330630630630630400e+17,1.349648792654774638e+02,3.952825456810890675e+09,6.263736539834011346e+06,2.810255102957720682e+07,1.391551093428415697e+02,8.932468292012561035e+10,9.125978595058213614e+03,8.823271108952882059e+03,6.442038051426369476e+10,1.391551096434319277e+02
3.340540540540540800e+17,1.348429278456830787e+02,3.970480342088294983e+09,6.289600159148094244e+06,2.822806816152512655e+07,1.390173691107001446e+02,8.932468292012561035e+10,9.118860194858874820e+03,8.862679335018514394e+03,6.442038051426369476e+10,1.390173694106957214e+02
3.350450450450450560e+17,1.347213816392982153e+02,3.988161433953137398e+09,6.315496475810811855e+06,2.835377160879832134e+07,1.388801726231404245e+02,8.932468292012561035e+10,9.111740942737382284e+03,8.902146057931113319e+03,6.442038051426369476e+10,1.388801729225441477e+02
3.360360360360360320e+17,1.346002385093782152e+02,4.005868693619915962e+09,6.341425443702632561e+06,2.847966109565187246e+07,1.387435161348900294e+02,8.932468292012561035e+10,9.104620944213598705e+03,8.941671191115887268e+03,6.442038051426369476e+10,1.387435164337048263e+02
3.370270270270270080e+17,1.344794963330844553e+02,4.023602082474825382e+09,6.367387016902870499e+06,2.860573634756154567e+07,1.386073959374211029e+02,8.932468292012561035e+10,9.097500306610099869e+03,8.981254648381307561e+03,6.442038051426369476e+10,1.386073962356498726e+02
3.380180180180180480e+17,1.343591530015900162e+02,4.041361562074496746e+09,6.393381149688907899e+06,2.873199709121482074e+07,1.384718083584832300e+02,8.932468292012561035e+10,9.090379138929760302e+03,9.020896343916288970e+03,6.442038051426369476e+10,1.384718086561288146e+02
3.390090090090090240e+17,1.342392064199858623e+02,4.059147094144746780e+09,6.419407796534286812e+06,2.885844305450195819e+07,1.383367497616433468e+02,8.932468292012561035e+10,9.083257551738317488e+03,9.060596192287379381e+03,6.442038051426369476e+10,1.383367500587085885e+02
3.400000000000000000e+17,1.341196545071866524e+02,4.076958640579340458e+09,6.445466912107557058e+06,2.898507396650728956e+07,1.382022165458329539e+02,8.932468292012561035e+10,9.076135657050288501e+03,9.100354108436027673e+03,6.442038051426369476e+10,1.382022168423206949e+02
3.409909909909909760e+17,1.340004951958372033e+02,4.094796163438764572e+09,6.471558451270526275e+06,2.911188955750042945e+07,1.380682051449022936e+02,8.932468292012561035e+10,9.069013568218369983e+03,9.140170007675817033e+03,6.442038051426369476e+10,1.380682054408153192e+02
3.419819819819820160e+17,1.338817264322189260e+02,4.112659624949020386e+09,6.497682369077419862e+06,2.923888955892772600e+07,1.379347120271813765e+02,8.932468292012561035e+10,9.061891399826447014e+03,9.180043805689780129e+03,6.442038051426369476e+10,1.379347123225224720e+02
3.429729729729729920e+17,1.337633461761567730e+02,4.130548987500414371e+09,6.523838620772929862e+06,2.936607370340366289e+07,1.378017336950481990e+02,8.932468292012561035e+10,9.054769267586261776e+03,9.219975418527710644e+03,6.442038051426369476e+10,1.378017339898200930e+02
3.439639639639639680e+17,1.336453524009259297e+02,4.148464213646386147e+09,6.550027161791341379e+06,2.949344172470247000e+07,1.376692666845025883e+02,8.932468292012561035e+10,9.047647288236912573e+03,9.259964762603540294e+03,6.442038051426369476e+10,1.376692669787080376e+02
3.449549549549549440e+17,1.335277430931595006e+02,4.166405266102312565e+09,6.576247947754763998e+06,2.962099335774973035e+07,1.375373075647480334e+02,8.932468292012561035e+10,9.040525579448165445e+03,9.300011754692659451e+03,6.442038051426369476e+10,1.375373078583897382e+02
3.459459459459459200e+17,1.334105162527557411e+02,4.184372107744361877e+09,6.602500934472295456e+06,2.974872833861412480e+07,1.374058529377784055e+02,8.932468292012561035e+10,9.033404259726927194e+03,9.340116311929381482e+03,6.442038051426369476e+10,1.374058532308590941e+02
3.469369369369369600e+17,1.332936698927862835e+02,4.202364701608330727e+09,6.628786077938120812e+06,2.987664640449922904e+07,1.372748994379723513e+02,8.932468292012561035e+10,9.026283448326139478e+03,9.380278351804314298e+03,6.442038051426369476e+10,1.372748997304946670e+02
3.479279279279279360e+17,1.331772020394042215e+02,4.220383010888505936e+09,6.655103334330798127e+06,3.000474729373538867e+07,1.371444437316926894e+02,8.932468292012561035e+10,9.019163265157887508e+03,9.420497792161842881e+03,6.442038051426369476e+10,1.371444440236592754e+02
3.489189189189189120e+17,1.330611107317526773e+02,4.238426998936536789e+09,6.681452660011425614e+06,3.013303074577173963e+07,1.370144825168926275e+02,8.932468292012561035e+10,9.012043830708544192e+03,9.460774551197628170e+03,6.442038051426369476e+10,1.370144828083061270e+02
3.499099099099098880e+17,1.329453940218738808e+02,4.256496629260314465e+09,6.707834011522755027e+06,3.026149650116820633e+07,1.368850125227277204e+02,8.932468292012561035e+10,9.004925265957119336e+03,9.501108547456060478e+03,6.442038051426369476e+10,1.368850128135907482e+02
3.509009009009009280e+17,1.328300499746182481e+02,4.274591865522872448e+09,6.734247345587857999e+06,3.039014430158766732e+07,1.367560305091734278e+02,8.932468292012561035e+10,8.997807692296555615e+03,9.541499699827843870e+03,6.442038051426369476e+10,1.367560307994885704e+02
3.518918918918919040e+17,1.327150766675545128e+02,4.292712671541272640e+09,6.760692619108579122e+06,3.051897388978809863e+07,1.366275332666490669e+02,8.932468292012561035e+10,8.990691231457478352e+03,9.581947927547484142e+03,6.442038051426369476e+10,1.366275335564189106e+02
3.528828828828828800e+17,1.326004721908793442e+02,4.310859011285539627e+09,6.787169789164616726e+06,3.064798500961497054e+07,1.364995176156465959e+02,8.932468292012561035e+10,8.983576005435090337e+03,9.622453150190942324e+03,6.442038051426369476e+10,1.364995179048736702e+02
3.538738738738738560e+17,1.324862346473282173e+02,4.329030848877579689e+09,6.813678813012244180e+06,3.077717740599351004e+07,1.363719804063655090e+02,8.932468292012561035e+10,8.976462136418345835e+03,9.663015287673171770e+03,6.442038051426369476e+10,1.363719806950523719e+02
3.548648648648648960e+17,1.323723621520861116e+02,4.347228148590113640e+09,6.840219648083107546e+06,3.090655082492118329e+07,1.362449185183529323e+02,8.932468292012561035e+10,8.969349746721532938e+03,9.703634260245791666e+03,6.442038051426369476e+10,1.362449188065020849e+02
