n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
3.320720720720720640e+17,1.362990650009724902e+02,3.935196817079402924e+09,6.237905664188885130e+06,2.797722048992928490e+07,1.392933974027543513e+02,8.932468292012561035e+10,9.133096039742951689e+03,2.082114718031430675e+04,3.957913336216363281e+13,1.392933974032445974e+02
3.330630630630630400e+17,1.361690593404957212e+02,3.952825456810890675e+09,6.263736539834011346e+06,2.810255102957720682e+07,1.391551096429426764e+02,8.932468292012561035e+10,9.125978595058213614e+03,2.091442040640683990e+04,3.957913336216363281e+13,1.391551096434319277e+02
3.340540540540540800e+17,1.360395309265511230e+02,3.970480342088294983e+09,6.289600159148094244e+06,2.822806816152512655e+07,1.390173694102074364e+02,8.932468292012561035e+10,9.118860194858874820e+03,2.100783249782167695e+04,3.957913336216363281e+13,1.390173694106957214e+02
3.350450450450450560e+17,1.359104767744138087e+02,3.988161433953137398e+09,6.315496475810811855e+06,2.835377160879832134e+07,1.388801729220568291e+02,8.932468292012561035e+10,9.111740942737382284e+03,2.110138324842929796e+04,3.957913336216363281e+13,1.388801729225441477e+02
3.360360360360360320e+17,1.357818939258060311e+02,4.005868693619915962e+09,6.341425443702632561e+06,2.847966109565187246e+07,1.387435164332184456e+02,8.932468292012561035e+10,9.104620944213598705e+03,2.119507245301543662e+04,3.957913336216363281e+13,1.387435164337048263e+02
3.370270270270270080e+17,1.356537794485890629e+02,4.023602082474825382e+09,6.367387016902870499e+06,2.860573634756154567e+07,1.386073962351644582e+02,8.932468292012561035e+10,9.097500306610099869e+03,2.128889990727421900e+04,3.957913336216363281e+13,1.386073962356498726e+02
3.380180180180180480e+17,1.355261304364597095e+02,4.041361562074496746e+09,6.393381149688907899e+06,2.873199709121482074e+07,1.384718086556443382e+02,8.932468292012561035e+10,9.090379138929760302e+03,2.138286540780158248e+04,3.957913336216363281e+13,1.384718086561288146e+02
3.390090090090090240e+17,1.353989440086513980e+02,4.059147094144746780e+09,6.419407796534286812e+06,2.885844305450195819e+07,1.383367500582250784e+02,8.932468292012561035e+10,9.083257551738317488e+03,2.147696875208861093e+04,3.957913336216363281e+13,1.383367500587085885e+02
3.400000000000000000e+17,1.352722173096392169e+02,4.076958640579340458e+09,6.445466912107557058e+06,2.898507396650728956e+07,1.382022168418381227e+02,8.932468292012561035e+10,9.076135657050288501e+03,2.157120973851503368e+04,3.957913336216363281e+13,1.382022168423206949e+02
3.409909909909909760e+17,1.351459475088492752e+02,4.094796163438764572e+09,6.471558451270526275e+06,2.911188955750042945e+07,1.380682054403336849e+02,8.932468292012561035e+10,9.069013568218369983e+03,2.166558816634268078e+04,3.957913336216363281e+13,1.380682054408153192e+02
3.419819819819820160e+17,1.350201318003722122e+02,4.112659624949020386e+09,6.497682369077419862e+06,2.923888955892772600e+07,1.379347123220417473e+02,8.932468292012561035e+10,9.061891399826447014e+03,2.176010383570910926e+04,3.957913336216363281e+13,1.379347123225224720e+02
3.429729729729729920e+17,1.348947674026811683e+02,4.130548987500414371e+09,6.523838620772929862e+06,2.936607370340366289e+07,1.378017339893403062e+02,8.932468292012561035e+10,9.054769267586261776e+03,2.185475654762125123e+04,3.957913336216363281e+13,1.378017339898200930e+02
3.439639639639639680e+17,1.347698515583527694e+02,4.148464213646386147e+09,6.550027161791341379e+06,2.949344172470247000e+07,1.376692669782291603e+02,8.932468292012561035e+10,9.047647288236912573e+03,2.194954610394913834e+04,3.957913336216363281e+13,1.376692669787080376e+02
3.449549549549549440e+17,1.346453815337934259e+02,4.166405266102312565e+09,6.576247947754763998e+06,2.962099335774973035e+07,1.375373078579117987e+02,8.932468292012561035e+10,9.040525579448165445e+03,2.204447230741964813e+04,3.957913336216363281e+13,1.375373078583897382e+02
3.459459459459459200e+17,1.345213546189681608e+02,4.184372107744361877e+09,6.602500934472295456e+06,2.974872833861412480e+07,1.374058532303820641e+02,8.932468292012561035e+10,9.033404259726927194e+03,2.213953496161038493e+04,3.957913336216363281e+13,1.374058532308590941e+02
3.469369369369369600e+17,1.343977681271343556e+02,4.202364701608330727e+09,6.628786077938120812e+06,2.987664640449922904e+07,1.372748997300185181e+02,8.932468292012561035e+10,9.026283448326139478e+03,2.223473387094356076e+04,3.957913336216363281e+13,1.372748997304946670e+02
3.479279279279279360e+17,1.342746193945786217e+02,4.220383010888505936e+09,6.655103334330798127e+06,3.000474729373538867e+07,1.371444440231840360e+02,8.932468292012561035e+10,9.019163265157887508e+03,2.233006884067992723e+04,3.957913336216363281e+13,1.371444440236592754e+02
3.489189189189189120e+17,1.341519057803574526e+02,4.238426998936536789e+09,6.681452660011425614e+06,3.013303074577173963e+07,1.370144828078317971e+02,8.932468292012561035e+10,9.012043830708544192e+03,2.242553967691289290e+04,3.957913336216363281e+13,1.370144828083061270e+02
3.499099099099098880e+17,1.340296246660417125e+02,4.256496629260314465e+09,6.707834011522755027e+06,3.026149650116820633e+07,1.368850128131173278e+02,8.932468292012561035e+10,9.004925265957119336e+03,2.252114618656252060e+04,3.957913336216363281e+13,1.368850128135907482e+02
3.509009009009009280e+17,1.339077734554644508e+02,4.274591865522872448e+09,6.734247345587857999e+06,3.039014430158766732e+07,1.367560307990160311e+02,8.932468292012561035e+10,8.997807692296555615e+03,2.261688817736969941e+04,3.957913336216363281e+13,1.367560307994885704e+02
3.518918918918919040e+17,1.337863495744726094e+02,4.292712671541272640e+09,6.760692619108579122e+06,3.051897388978809863e+07,1.366275335559472524e+02,8.932468292012561035e+10,8.990691231457478352e+03,2.271276545789033844e+04,3.957913336216363281e+13,1.366275335564189106e+02
3.528828828828828800e+17,1.336653504706816875e+02,4.310859011285539627e+09,6.787169789164616726e+06,3.064798500961497054e+07,1.364995179044029214e+02,8.932468292012561035e+10,8.983576005435090337e+03,2.280877783748964066e+04,3.957913336216363281e+13,1.364995179048736702e+02
3.538738738738738560e+17,1.335447736132342698e+02,4.329030848877579689e+09,6.813678813012244180e+06,3.077717740599351004e+07,1.363719806945824757e+02,8.932468292012561035e+10,8.976462136418345835e+03,2.290492512633640945e+04,3.957913336216363281e+13,1.363719806950523719e+02
3.548648648648648960e+17,1.334246164925615119e+02,4.347228148590113640e+09,6.840219648083107546e+06,3.090655082492118329e+07,1.362449188060330698e+02,8.932468292012561035e+10,8.969349746721532938e+03,2.300120713539743156e+04,3.957913336216363281e+13,1.362449188065020849e+02
3.558558558558558720e+17,1.333048766201483772e+02,4.365450874845618248e+09,6.866792251982743852e+06,3.103610501346015930e+07,1.361183291472951282e+02,8.932468292012561035e+10,8.962238958719042785e+03,2.309762367643184916e+04,3.957913336216363281e+13,1.361183291477632622e+02
3.568468468468468480e+17,1.331855515283016018e+02,4.383698992215296745e+09,6.893396582489678636e+06,3.116583971972995996e+07,1.359922086555529006e+02,8.932468292012561035e+10,8.955129894781588519e+03,2.319417456198571381e+04,3.957913336216363281e+13,1.359922086560201535e+02
3.578378378378378240e+17,1.330666387699214113e+02,4.401972465418040276e+09,6.920032597554222681e+06,3.129575469290005788e+07,1.358665542962907011e+02,8.932468292012561035e+10,8.948022677215618387e+03,2.329085960538646395e+04,3.957913336216363281e+13,1.358665542967571014e+02
3.588288288288288000e+17,1.329481359182756250e+02,4.420271259319394112e+09,6.946700255297246389e+06,3.142584968318263069e+07,1.357413630629535817e+02,8.932468292012561035e+10,8.940917428204666066e+03,2.338767862073753713e+04,3.957913336216363281e+13,1.357413630634191293e+02
3.598198198198198400e+17,1.328300405667777397e+02,4.438595338930558205e+09,6.973399514008984901e+06,3.155612444182534516e+07,1.356166319766136610e+02,8.932468292012561035e+10,8.933814269752851033e+03,2.348463142291301483e+04,3.957913336216363281e+13,1.356166319770783559e+02
3.608108108108108160e+17,1.327123503287673145e+02,4.456944669407379150e+09,7.000130332147601992e+06,3.168657872110421211e+07,1.354923580856406886e+02,8.932468292012561035e+10,8.926713323630890955e+03,2.358171782755227832e+04,3.957913336216363281e+13,1.354923580861045309e+02
3.618018018018017920e+17,1.325950628372939093e+02,4.475319216049350739e+09,7.026892668338995427e+06,3.181721227431653813e+07,1.353685384653781227e+02,8.932468292012561035e+10,8.919614711323869415e+03,2.367893765105478087e+04,3.957913336216363281e+13,1.353685384658411124e+02
3.627927927927927680e+17,1.324781757449032682e+02,4.493718944298640251e+09,7.053686481374577619e+06,3.194802485577395186e+07,1.352451702178230164e+02,8.932468292012561035e+10,8.912518553981293735e+03,2.377629071057482361e+04,3.957913336216363281e+13,1.352451702182851818e+02
3.637837837837838080e+17,1.323616867234273400e+02,4.512143819739102364e+09,7.080511730210713111e+06,3.207901622079540044e+07,1.351222504713117587e+02,8.932468292012561035e+10,8.905424972369321040e+03,2.387377682401642596e+04,3.957913336216363281e+13,1.351222504717730715e+02
3.647747747747747840e+17,1.322455934637762027e+02,4.530593808095323563e+09,7.107368373967506923e+06,3.221018612570035085e+07,1.349997763802091981e+02,8.932468292012561035e+10,8.898334086824317637e+03,2.397139581002817067e+04,3.957913336216363281e+13,1.349997763806696867e+02
3.657657657657657600e+17,1.321298936757335127e+02,4.549068875231654167e+09,7.134256371927686036e+06,3.234153432780197263e+07,1.348777451246029671e+02,8.932468292012561035e+10,8.891246017209352431e+03,2.406914748799817608e+04,3.957913336216363281e+13,1.348777451250626029e+02
3.667567567567567360e+17,1.320145850877541704e+02,4.567568987151274681e+09,7.161175683535810560e+06,3.247306058540037274e+07,1.347561539100020411e+02,8.932468292012561035e+10,8.884160882871257854e+03,2.416703167804907935e+04,3.957913336216363281e+13,1.347561539104608528e+02
3.677477477477477760e+17,1.318996654467651410e+02,4.586094109995247841e+09,7.188126268396627158e+06,3.260476465777598321e+07,1.346349999670396187e+02,8.932468292012561035e+10,8.877078802600726704e+03,2.426504820103305610e+04,3.957913336216363281e+13,1.346349999674976061e+02
3.687387387387387520e+17,1.317851325179686341e+02,4.604644210041588783e+09,7.215108086274334230e+06,3.273664630518286303e+07,1.345142805511801214e+02,8.932468292012561035e+10,8.869999894593398494e+03,2.436319687852693096e+04,3.957913336216363281e+13,1.345142805516372846e+02
3.697297297297297280e+17,1.316709840846481541e+02,4.623219253704353333e+09,7.242121097091792151e+06,3.286870528884225339e+07,1.343939929424308559e+02,8.932468292012561035e+10,8.862924276412853942e+03,2.446147753282728081e+04,3.957913336216363281e+13,1.343939929428871949e+02
3.707207207207207040e+17,1.315572179479767385e+02,4.641819207532711983e+09,7.269165260928751901e+06,3.300094137093603238e+07,1.342741344450570011e+02,8.932468292012561035e+10,8.855852064955191963e+03,2.455988998694556722e+04,3.957913336216363281e+13,1.342741344455125443e+02
3.717117117117117440e+17,1.314438319268284090e+02,4.660444038210060120e+09,7.296240538021682762e+06,3.313335431460031122e+07,1.341547023873015974e+02,8.932468292012561035e+10,8.848783376415627572e+03,2.465843406460349797e+04,3.957913336216363281e+13,1.341547023877563163e+02
3.727027027027027200e+17,1.313308238575913549e+02,4.679093712553111076e+09,7.323346888762062415e+06,3.326594388391902670e+07,1.340356941211086053e+02,8.932468292012561035e+10,8.841718326255930151e+03,2.475710959022811221e+04,3.957913336216363281e+13,1.340356941215625284e+02
3.736936936936936960e+17,1.312181915939842725e+02,4.697768197511024475e+09,7.350484273695724085e+06,3.339870984391772375e+07,1.339171070218506543e+02,8.932468292012561035e+10,8.834657029174259151e+03,2.485591638894722200e+04,3.957913336216363281e+13,1.339171070223037816e+02
3.746846846846846720e+17,1.311059330068746078e+02,4.716467460164502144e+09,7.377652653521696106e+06,3.353165196055720747e+07,1.337989384880600596e+02,8.932468292012561035e+10,8.827599599075496371e+03,2.495485428658467208e+04,3.957913336216363281e+13,1.337989384885123627e+02
3.756756756756756480e+17,1.309940459840993867e+02,4.735191467724949837e+09,7.404851989091127180e+06,3.366477000072743744e+07,1.336811859411638181e+02,8.932468292012561035e+10,8.820546149043697369e+03,2.505392310965582146e+04,3.957913336216363281e+13,1.336811859416153538e+02
3.766666666666666880e+17,1.308825284302885734e+02,4.753940187533588409e+09,7.432082241406711750e+06,3.379806373224136233e+07,1.335638468252226403e+02,8.932468292012561035e+10,8.813496791315979863e+03,2.515312268536291595e+04,3.957913336216363281e+13,1.335638468256733802e+02
3.776576576576576640e+17,1.307713782666905331e+02,4.772713587060616493e+09,7.459343371621225029e+06,3.393153292382882535e+07,1.334469186066731368e+02,8.932468292012561035e+10,8.806451637257205221e+03,2.525245284159056609e+04,3.957913336216363281e+13,1.334469186071230808e+02
3.786486486486486400e+17,1.306605934309997110e+02,4.791511633904346466e+09,7.486635341036757454e+06,3.406517734513057023e+07,1.333303987740737853e+02,8.932468292012561035e+10,8.799410797336613541e+03,2.535191340690130892e+04,3.957913336216363281e+13,1.333303987745229620e+02
3.796396396396396160e+17,1.305501718771866990e+02,4.810334295790386200e+09,7.513958111103743315e+06,3.419899676669230312e+07,1.332142848378546489e+02,8.932468292012561035e+10,8.792374381105157227e+03,2.545150421053115133e+04,3.957913336216363281e+13,1.332142848383030298e+02
3.806306306306306560e+17,1.304401115753305476e+02,4.829181540570793152e+09,7.541311643420042470e+06,3.433299095995871723e+07,1.330985743300703348e+02,8.932468292012561035e+10,8.785342497174437085e+03,2.555122508238515729e+04,3.957913336216363281e+13,1.330985743305179199e+02
3.816216216216216320e+17,1.303304105114531239e+02,4.848053336223252296e+09,7.568695899729866534e+06,3.446715969726768136e+07,1.329832648041564198e+02,8.932468292012561035e+10,8.778315253196775302e+03,2.565107585303308588e+04,3.957913336216363281e+13,1.329832648046032375e+02
3.826126126126126080e+17,1.302210666873556875e+02,4.866949650850272179e+09,7.596110841923165135e+06,3.460150275184443593e+07,1.328683538346893158e+02,8.932468292012561035e+10,8.771292755846325235e+03,2.575105635370514938e+04,3.957913336216363281e+13,1.328683538351353661e+02
3.836036036036035840e+17,1.301120781204574541e+02,4.885870452678356171e+09,7.623556432034124620e+06,3.473601989779583365e+07,1.327538390171493461e+02,8.932468292012561035e+10,8.764275110801352639e+03,2.585116641628760408e+04,3.957913336216363281e+13,1.327538390175946290e+02
3.845945945945946240e+17,1.300034428436363498e+02,4.904815710057218552e+09,7.651032632240849547e+06,3.487071091010465473e+07,1.326397179676870905e+02,8.932468292012561035e+10,8.757262422727981175e+03,2.595140587331862844e+04,3.957913336216363281e+13,1.326397179681316061e+02
3.855855855855856000e+17,1.298951589050719235e+02,4.923785391458977699e+09,7.678539404864002019e+06,3.500557556462392956e+07,1.325259883228932551e+02,8.932468292012561035e+10,8.750254795264087079e+03,2.605177455798401934e+04,3.957913336216363281e+13,1.325259883233370033e+02
3.865765765765765760e+17,1.297872243680899373e+02,4.942779465477384567e+09,7.706076712366341613e+06,3.514061363807138801e+07,1.324126477395709856e+02,8.932468292012561035e+10,8.743252331005091037e+03,2.615227230411315031e+04,3.957913336216363281e+13,1.324126477400139947e+02
3.875675675675675520e+17,1.296796373110094009e+02,4.961797900827022552e+09,7.733644517351279035e+06,3.527582490802387893e+07,1.322996938945123304e+02,8.932468292012561035e+10,8.736255131490666827e+03,2.625289894617473328e+04,3.957913336216363281e+13,1.322996938949545722e+02
3.885585585585585920e+17,1.295723958269906859e+02,4.980840666342551231e+09,7.761242782562425360e+06,3.541120915291188657e+07,1.321871244842762394e+02,8.932468292012561035e+10,8.729263297191668244e+03,2.635365431927277677e+04,3.957913336216363281e+13,1.321871244847177138e+02
3.895495495495495680e+17,1.294654980238869939e+02,4.999907730977933884e+09,7.788871470882622525e+06,3.554676615201409161e+07,1.320749372249714213e+02,8.932468292012561035e+10,8.722276927498882287e+03,2.645453825914252229e+04,3.957913336216363281e+13,1.320749372254121567e+02
