n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
3.102702702702702720e+17,9.713916593447206083e+01,3.554087994254524708e+09,5.678006939145199023e+06,2.526773324889660999e+07,1.474222433677822721e+02,8.932468292012561035e+10,9.289262303790053920e+03,2.938234122234231336e+02,3.674245459333542385e+05,1.474814175347470950e+02
3.112612612612612480e+17,9.722367596225657849e+01,3.571129008315935135e+09,5.703105309464719146e+06,2.538888607299396396e+07,1.472656859084701466e+02,8.932468292012561035e+10,9.282186316964232901e+03,2.952322262165953362e+02,3.674245459333542385e+05,1.473247344350533297e+02
3.122522522522522240e+17,9.730725726554386767e+01,3.588197171534091949e+09,5.728237496413654648e+06,2.551023191359841824e+07,1.471097915048704579e+02,8.932468292012561035e+10,9.275107892676140182e+03,2.966432846837048487e+02,3.674245459333542385e+05,1.471687150559166355e+02
3.132432432432432640e+17,9.738991741683118164e+01,3.605292440793186665e+09,5.753403448856232688e+06,2.563177046417881176e+07,1.469545552579325260e+02,8.932468292012561035e+10,9.268027053684680141e+03,2.980565840602833987e+02,3.674245459333542385e+05,1.470133544926748925e+02
3.142342342342342400e+17,9.747166393295739795e+01,3.622414773182173729e+09,5.778603115893218666e+06,2.575350141965973005e+07,1.467999723201541542e+02,8.932468292012561035e+10,9.260943821366498014e+03,2.994721207987909111e+02,3.674245459333542385e+05,1.468586478922795777e+02
3.152252252252252160e+17,9.755250427690904758e+01,3.639564125993162155e+09,5.803836446860775352e+06,2.587542447641007602e+07,1.466460378948785888e+02,8.932468292012561035e+10,9.253858230012359854e+03,3.008898913684823810e+02,3.674245459333542385e+05,1.467045904525913897e+02
3.162162162162161920e+17,9.763244585695912292e+01,3.656740456719812393e+09,5.829103391328165308e+06,2.599753933223173022e+07,1.464927472356034457e+02,8.932468292012561035e+10,9.246770316882149928e+03,3.023098922552755994e+02,3.674245459333542385e+05,1.465511774216885215e+02
3.172072072072072320e+17,9.771149602714847049e+01,3.673943723055766106e+09,5.854403899096067995e+06,2.611984568634826317e+07,1.463400956453009201e+02,8.932468292012561035e+10,9.239680124414973761e+03,3.037321199616209810e+02,3.674245459333542385e+05,1.463984040971858747e+02
3.181981981981982080e+17,9.778966208750404121e+01,3.691173882893067360e+09,5.879737920194995590e+06,2.624234323939381912e+07,1.461880784757499043e+02,8.932468292012561035e+10,9.232587700011241395e+03,3.051565710063715073e+02,3.674245459333542385e+05,1.462462658255661552e+02
3.191891891891891840e+17,9.786695128426107715e+01,3.708430894320628166e+09,5.905105404883208685e+06,2.636503169340219349e+07,1.460366911268781678e+02,8.932468292012561035e+10,9.225493095819829250e+03,3.065832419246552831e+02,3.674245459333542385e+05,1.460947580015213134e+02
3.201801801801801600e+17,9.794337081009003043e+01,3.725714715622696877e+09,5.930506303644965403e+06,2.648791075179587677e+07,1.458859290461163312e+02,8.932468292012561035e+10,9.218396368531904955e+03,3.080121292677495148e+02,3.674245459333542385e+05,1.459438760673056379e+02
3.211711711711712000e+17,9.801892780432699226e+01,3.743025305277347088e+09,5.955940567189391702e+06,2.661098011937537044e+07,1.457357877277621014e+02,8.932468292012561035e+10,9.211297579179348759e+03,3.094432296029553981e+02,3.674245459333542385e+05,1.457936155120990520e+02
3.221621621621621760e+17,9.809362935320805832e+01,3.760362621954972267e+09,5.981408146448136307e+06,2.673423950230849534e+07,1.455862627123547952e+02,8.932468292012561035e+10,9.204196792939559600e+03,3.108765395134734035e+02,3.674245459333542385e+05,1.456439718713808418e+02
3.231531531531531520e+17,9.816748249010747429e+01,3.777726624516813755e+09,6.006908992573515512e+06,2.685768860811990499e+07,1.454373495860604351e+02,8.932468292012561035e+10,9.197094078945048750e+03,3.123120555982816882e+02,3.674245459333542385e+05,1.454949407263138994e+02
3.241441441441441280e+17,9.824049419577939091e+01,3.795117272013502598e+09,6.032443056937837973e+06,2.698132714568067342e+07,1.452890439800666229e+02,8.932468292012561035e+10,9.189989510099174367e+03,3.137497744720159289e+02,3.674245459333542385e+05,1.453465177031388862e+02
3.251351351351351680e+17,9.831267139860256066e+01,3.812534523683595657e+09,6.058010291130619124e+06,2.710515482519795746e+07,1.451413415699874747e+02,8.932468292012561035e+10,9.182883162896150679e+03,3.151896927648476208e+02,3.674245459333542385e+05,1.451986984725781724e+02
3.261261261261261440e+17,9.838402097482858721e+01,3.829978338952147007e+09,6.083610646957820281e+06,2.722917135820484534e+07,1.449942380752779627e+02,8.932468292012561035e+10,9.175775117246737864e+03,3.166318071223668085e+02,3.674245459333542385e+05,1.450514787492495827e+02
3.271171171171171200e+17,9.845454974883310229e+01,3.847448677429306030e+09,6.109244076439609751e+06,2.735337645755027607e+07,1.448477292586578642e+02,8.932468292012561035e+10,9.168665456308483044e+03,3.180761142054652169e+02,3.674245459333542385e+05,1.449048542910895208e+02
3.281081081081080960e+17,9.852426449336986991e+01,3.864945498908892632e+09,6.134910531809173524e+06,2.747776983738905191e+07,1.447018109255452316e+02,8.932468292012561035e+10,9.161554266321520117e+03,3.195226106902194374e+02,3.674245459333542385e+05,1.447588208987855580e+02
3.290990990990990720e+17,9.859317192982739186e+01,3.882468763367018700e+09,6.160609965510784648e+06,2.760235121317197010e+07,1.445564789234982754e+02,8.932468292012561035e+10,9.154441636448382269e+03,3.209712932677761614e+02,3.674245459333542385e+05,1.446133744152178338e+02
3.300900900900901120e+17,9.866127872848848313e+01,3.900018430960716248e+09,6.186342330198627897e+06,2.772712030163607746e+07,1.444117291416671094e+02,8.932468292012561035e+10,9.147327658618400164e+03,3.224221586442392322e+02,3.674245459333542385e+05,1.444685107249097484e+02
3.310810810810810880e+17,9.872859150879217793e+01,3.917594462026575565e+09,6.212107578735011630e+06,2.785207682079497352e+07,1.442675575102534538e+02,8.932468292012561035e+10,9.140212427377815402e+03,3.238752035405568108e+02,3.674245459333542385e+05,1.443242257534872408e+02
3.320720720720720640e+17,9.879511683959800905e+01,3.935196817079402924e+09,6.237905664188885130e+06,2.797722048992928490e+07,1.441239599999795189e+02,8.932468292012561035e+10,9.133096039742951689e+03,3.253304246924110430e+02,3.674245459333542385e+05,1.441805154671467335e+02
3.330630630630630400e+17,9.886086123945230497e+01,3.952825456810890675e+09,6.263736539834011346e+06,2.810255102957720682e+07,1.439809326215649889e+02,8.932468292012561035e+10,9.125978595058213614e+03,3.267878188501068735e+02,3.674245459333542385e+05,1.440373758721315767e+02
3.340540540540540800e+17,9.892583117685681771e+01,3.970480342088294983e+09,6.289600159148094244e+06,2.822806816152512655e+07,1.438384714252123331e+02,8.932468292012561035e+10,9.118860194858874820e+03,3.282473827784637024e+02,3.674245459333542385e+05,1.438948030142165919e+02
3.350450450450450560e+17,9.899003307053931167e+01,3.988161433953137398e+09,6.315496475810811855e+06,2.835377160879832134e+07,1.436965725001003307e+02,8.932468292012561035e+10,9.111740942737382284e+03,3.297091132567077807e+02,3.674245459333542385e+05,1.437527929782009721e+02
3.360360360360360320e+17,9.905347328972587206e+01,4.005868693619915962e+09,6.341425443702632561e+06,2.847966109565187246e+07,1.435552319738856397e+02,8.932468292012561035e+10,9.104620944213598705e+03,3.311730070783661972e+02,3.674245459333542385e+05,1.436113418874091394e+02
3.370270270270270080e+17,9.911615815441504651e+01,4.023602082474825382e+09,6.367387016902870499e+06,2.860573634756154567e+07,1.434144460122120392e+02,8.932468292012561035e+10,9.097500306610099869e+03,3.326390610511596719e+02,3.674245459333542385e+05,1.434704459031993622e+02
3.380180180180180480e+17,9.917809393565360665e+01,4.041361562074496746e+09,6.393381149688907899e+06,2.873199709121482074e+07,1.432742108182272602e+02,8.932468292012561035e+10,9.090379138929760302e+03,3.341072719968997262e+02,3.674245459333542385e+05,1.433301012244799892e+02
3.390090090090090240e+17,9.923928685581371667e+01,4.059147094144746780e+09,6.419407796534286812e+06,2.885844305450195819e+07,1.431345226321077178e+02,8.932468292012561035e+10,9.083257551738317488e+03,3.355776367513845457e+02,3.674245459333542385e+05,1.431903040872334429e+02
3.400000000000000000e+17,9.929974308887175027e+01,4.076958640579340458e+09,6.445466912107557058e+06,2.898507396650728956e+07,1.429953777305902634e+02,8.932468292012561035e+10,9.076135657050288501e+03,3.370501521642974012e+02,3.674245459333542385e+05,1.430510507640475169e+02
3.409909909909909760e+17,9.935946876068820188e+01,4.094796163438764572e+09,6.471558451270526275e+06,2.911188955750042945e+07,1.428567724265113554e+02,8.932468292012561035e+10,9.069013568218369983e+03,3.385248150991043872e+02,3.674245459333542385e+05,1.429123375636537787e+02
3.419819819819820160e+17,9.941846994928877734e+01,4.112659624949020386e+09,6.497682369077419862e+06,2.923888955892772600e+07,1.427187030683534488e+02,8.932468292012561035e+10,9.061891399826447014e+03,3.400016224329548322e+02,3.674245459333542385e+05,1.427741608304733916e+02
3.429729729729729920e+17,9.947675268514696256e+01,4.130548987500414371e+09,6.523838620772929862e+06,2.936607370340366289e+07,1.425811660397982621e+02,8.932468292012561035e+10,9.054769267586261776e+03,3.414805710565820505e+02,3.674245459333542385e+05,1.426365169441699265e+02
3.439639639639639680e+17,9.953432295146706110e+01,4.148464213646386147e+09,6.550027161791341379e+06,2.949344172470247000e+07,1.424441577592868668e+02,8.932468292012561035e+10,9.047647288236912573e+03,3.429616578742052866e+02,3.674245459333542385e+05,1.424994023192086843e+02
3.449549549549549440e+17,9.959118668446875233e+01,4.166405266102312565e+09,6.576247947754763998e+06,2.962099335774973035e+07,1.423076746795866541e+02,8.932468292012561035e+10,9.040525579448165445e+03,3.444448798034320021e+02,3.674245459333542385e+05,1.423628134044232354e+02
3.459459459459459200e+17,9.964734977367186275e+01,4.184372107744361877e+09,6.602500934472295456e+06,2.974872833861412480e+07,1.421717132873648666e+02,8.932468292012561035e+10,9.033404259726927194e+03,3.459302337751622645e+02,3.674245459333542385e+05,1.422267466825883275e+02
3.469369369369369600e+17,9.970281806218248732e+01,4.202364701608330727e+09,6.628786077938120812e+06,2.987664640449922904e+07,1.420362701027686683e+02,8.932468292012561035e+10,9.026283448326139478e+03,3.474177167334931369e+02,3.674245459333542385e+05,1.420911986699993861e+02
3.479279279279279360e+17,9.975759734697936665e+01,4.220383010888505936e+09,6.655103334330798127e+06,3.000474729373538867e+07,1.419013416790115230e+02,8.932468292012561035e+10,9.019163265157887508e+03,3.489073256356238630e+02,3.674245459333542385e+05,1.419561659160584099e+02
3.489189189189189120e+17,9.981169337920100304e+01,4.238426998936536789e+09,6.681452660011425614e+06,3.013303074577173963e+07,1.417669246019658260e+02,8.932468292012561035e+10,9.012043830708544192e+03,3.503990574517639516e+02,3.674245459333542385e+05,1.418216450028660347e+02
3.499099099099098880e+17,9.986511186443334509e+01,4.256496629260314465e+09,6.707834011522755027e+06,3.026149650116820633e+07,1.416330154897618741e+02,8.932468292012561035e+10,9.004925265957119336e+03,3.518929091650393843e+02,3.674245459333542385e+05,1.416876325448199623e+02
3.509009009009009280e+17,9.991785846299768536e+01,4.274591865522872448e+09,6.734247345587857999e+06,3.039014430158766732e+07,1.414996109923926610e+02,8.932468292012561035e+10,8.997807692296555615e+03,3.533888777714015532e+02,3.674245459333542385e+05,1.415541251882192455e+02
3.518918918918919040e+17,9.996993879023921181e+01,4.292712671541272640e+09,6.760692619108579122e+06,3.051897388978809863e+07,1.413667077913248420e+02,8.932468292012561035e+10,8.990691231457478352e+03,3.548869602795365381e+02,3.674245459333542385e+05,1.414211196108747970e+02
3.528828828828828800e+17,1.000213584168155307e+02,4.310859011285539627e+09,6.787169789164616726e+06,3.064798500961497054e+07,1.412343025991151251e+02,8.932468292012561035e+10,8.983576005435090337e+03,3.563871537107756353e+02,3.674245459333542385e+05,1.412886125217252413e+02
3.538738738738738560e+17,1.000721228689857583e+02,4.329030848877579689e+09,6.813678813012244180e+06,3.077717740599351004e+07,1.411023921590330019e+02,8.932468292012561035e+10,8.976462136418345835e+03,3.578894550990063976e+02,3.674245459333542385e+05,1.411566006604591337e+02
3.548648648648648960e+17,1.001222376288993559e+02,4.347228148590113640e+09,6.840219648083107546e+06,3.090655082492118329e+07,1.409709732446885653e+02,8.932468292012561035e+10,8.969349746721532938e+03,3.593938614905848681e+02,3.674245459333542385e+05,1.410250807971423228e+02
3.558558558558558720e+17,1.001717081348854350e+02,4.365450874845618248e+09,6.866792251982743852e+06,3.103610501346015930e+07,1.408400426596662669e+02,8.932468292012561035e+10,8.962238958719042785e+03,3.609003699442476432e+02,3.674245459333542385e+05,1.408940497318511689e+02
3.568468468468468480e+17,1.002205397817416781e+02,4.383698992215296745e+09,6.893396582489678636e+06,3.116583971972995996e+07,1.407095972371635355e+02,8.932468292012561035e+10,8.955129894781588519e+03,3.624089775310267783e+02,3.674245459333542385e+05,1.407635042943108203e+02
3.578378378378378240e+17,1.002687379210236003e+02,4.401972465418040276e+09,6.920032597554222681e+06,3.129575469290005788e+07,1.405796338396355054e+02,8.932468292012561035e+10,8.948022677215618387e+03,3.639196813341634993e+02,3.674245459333542385e+05,1.406334413435393742e+02
3.588288288288288000e+17,1.003163078613334847e+02,4.420271259319394112e+09,6.946700255297246389e+06,3.142584968318263069e+07,1.404501493584443779e+02,8.932468292012561035e+10,8.940917428204666066e+03,3.654324784490240177e+02,3.674245459333542385e+05,1.405038577674967826e+02
3.598198198198198400e+17,1.003632548686091468e+02,4.438595338930558205e+09,6.973399514008984901e+06,3.155612444182534516e+07,1.403211407135141258e+02,8.932468292012561035e+10,8.933814269752851033e+03,3.669473659830158567e+02,3.674245459333542385e+05,1.403747504827391879e+02
3.608108108108108160e+17,1.004095841664125288e+02,4.456944669407379150e+09,7.000130332147601992e+06,3.168657872110421211e+07,1.401926048529903426e+02,8.932468292012561035e+10,8.926713323630890955e+03,3.684643410555043488e+02,3.674245459333542385e+05,1.402461164340782886e+02
3.618018018018017920e+17,1.004553009362181371e+02,4.475319216049350739e+09,7.026892668338995427e+06,3.181721227431653813e+07,1.400645387529051220e+02,8.932468292012561035e+10,8.919614711323869415e+03,3.699834007977309511e+02,3.674245459333542385e+05,1.401179525942456792e+02
3.627927927927927680e+17,1.005004103177007693e+02,4.493718944298640251e+09,7.053686481374577619e+06,3.194802485577395186e+07,1.399369394168462861e+02,8.932468292012561035e+10,8.912518553981293735e+03,3.715045423527316188e+02,3.674245459333542385e+05,1.399902559635619070e+02
3.637837837837838080e+17,1.005449174090234266e+02,4.512143819739102364e+09,7.080511730210713111e+06,3.207901622079540044e+07,1.398098038756323547e+02,8.932468292012561035e+10,8.905424972369321040e+03,3.730277628752566557e+02,3.674245459333542385e+05,1.398630235696107320e+02
3.647747747747747840e+17,1.005888272671243016e+02,4.530593808095323563e+09,7.107368373967506923e+06,3.221018612570035085e+07,1.396831291869914082e+02,8.932468292012561035e+10,8.898334086824317637e+03,3.745530595316901668e+02,3.674245459333542385e+05,1.397362524669177901e+02
3.657657657657657600e+17,1.006321449080034967e+02,4.549068875231654167e+09,7.134256371927686036e+06,3.234153432780197263e+07,1.395569124352448682e+02,8.932468292012561035e+10,8.891246017209352431e+03,3.760804294999715012e+02,3.674245459333542385e+05,1.396099397366338337e+02
3.667567567567567360e+17,1.006748753070092164e+02,4.567568987151274681e+09,7.161175683535810560e+06,3.247306058540037274e+07,1.394311507309960234e+02,8.932468292012561035e+10,8.884160882871257854e+03,3.776098699695168648e+02,3.674245459333542385e+05,1.394840824862229738e+02
3.677477477477477760e+17,1.007170233991234198e+02,4.586094109995247841e+09,7.188126268396627158e+06,3.260476465777598321e+07,1.393058412108229618e+02,8.932468292012561035e+10,8.877078802600726704e+03,3.791413781411415016e+02,3.674245459333542385e+05,1.393586778491550433e+02
