n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
3.845945945945946240e+17,1.297639904648231379e+02,4.904815710057218552e+09,7.651032632240849547e+06,3.487071091010465473e+07,1.372932522358271683e+02,8.932468292012561035e+10,8.757262422727981175e+03,3.243925734164828555e+03,1.355949159005590379e+08,1.372933912488282715e+02
3.855855855855856000e+17,1.296772646274392002e+02,4.923785391458977699e+09,7.678539404864002019e+06,3.500557556462392956e+07,1.371755326172065850e+02,8.932468292012561035e+10,8.750254795264087079e+03,3.256471819748002417e+03,1.355949159005590379e+08,1.371756713919214121e+02
3.865765765765765760e+17,1.295907052112767133e+02,4.942779465477384567e+09,7.706076712366341613e+06,3.514061363807138801e+07,1.370582157092865714e+02,8.932468292012561035e+10,8.743252331005091037e+03,3.269034038014143789e+03,1.355949159005590379e+08,1.370583542467336144e+02
3.875675675675675520e+17,1.295043121792213583e+02,4.961797900827022552e+09,7.733644517351279035e+06,3.527582490802387893e+07,1.369412991073561159e+02,8.932468292012561035e+10,8.736255131490666827e+03,3.281612368271841660e+03,1.355949159005590379e+08,1.369414374085469603e+02
3.885585585585585920e+17,1.294180854856384428e+02,4.980840666342551231e+09,7.761242782562425360e+06,3.541120915291188657e+07,1.368247804271647681e+02,8.932468292012561035e+10,8.729263297191668244e+03,3.294206789909097097e+03,1.355949159005590379e+08,1.368249184931040929e+02
3.895495495495495680e+17,1.293320250765632125e+02,4.999907730977933884e+09,7.788871470882622525e+06,3.554676615201409161e+07,1.367086573046974820e+02,8.932468292012561035e+10,8.722276927498882287e+03,3.306817282392815287e+03,1.355949159005590379e+08,1.367087951363831451e+02
3.905405405405405440e+17,1.292461308898867287e+02,5.018999063805678368e+09,7.816530545332964510e+06,3.568249568545195460e+07,1.365929273959517047e+02,8.932468292012561035e+10,8.715296120712160700e+03,3.319443825268307137e+03,1.355949159005590379e+08,1.365930649943747994e+02
3.915315315315315200e+17,1.291604028555380239e+02,5.038114634016077995e+09,7.844219969071851112e+06,3.581839753418439627e+07,1.364775883767174776e+02,8.932468292012561035e+10,8.708320974030446450e+03,3.332086398158782686e+03,1.355949159005590379e+08,1.364777257428624466e+02
3.925225225225224960e+17,1.290748408956632431e+02,5.057254410916481972e+09,7.871939705394592136e+06,3.595447148000245541e+07,1.363626379423610331e+02,8.932468292012561035e+10,8.701351583543066226e+03,3.344744980764869524e+03,1.355949159005590379e+08,1.363627750772056686e+02
3.935135135135135360e+17,1.289894449248006367e+02,5.076418363930546761e+09,7.899689717731845565e+06,3.609071730552408844e+07,1.362480738076108366e+02,8.932468292012561035e+10,8.694388044221017481e+03,3.357419552864117577e+03,1.355949159005590379e+08,1.362482107121263653e+02
3.945045045045045120e+17,1.289042148500523410e+02,5.095606462597491264e+09,7.927469969649449922e+06,3.622713479418887943e+07,1.361338937063466972e+02,8.932468292012561035e+10,8.687430449910047173e+03,3.370110094310510704e+03,1.355949159005590379e+08,1.361340303814978085e+02
3.954954954954954880e+17,1.288191505712530613e+02,5.114818676571393967e+09,7.955280424847154878e+06,3.636372373025296628e+07,1.360200953913915782e+02,8.932468292012561035e+10,8.680478893323781449e+03,3.382816585033991942e+03,1.355949159005590379e+08,1.360202318381365387e+02
3.964864864864864640e+17,1.287342519811348609e+02,5.134054975620461464e+09,7.983121047157989815e+06,3.650048389878384769e+07,1.359066766343063080e+02,8.932468292012561035e+10,8.673533466037499238e+03,3.395539005039989661e+03,1.355949159005590379e+08,1.359068128535969890e+02
3.974774774774775040e+17,1.286495189654891647e+02,5.153315329626312256e+09,8.010991800547453575e+06,3.663741508565537632e+07,1.357936352251870176e+02,8.932468292012561035e+10,8.666594258483470185e+03,3.408277334408937350e+03,1.355949159005590379e+08,1.357937712179689811e+02
3.984684684684684800e+17,1.285649514033253809e+02,5.172599708583267212e+09,8.038892649112555198e+06,3.677451707754266262e+07,1.356809689724650525e+02,8.932468292012561035e+10,8.659661359945948789e+03,3.421031553295812500e+03,1.355949159005590379e+08,1.356811047396775507e+02
3.994594594594594560e+17,1.284805491670265667e+02,5.191908082597660065e+09,8.066823557081047446e+06,3.691178966191713512e+07,1.355686757027098963e+02,8.932468292012561035e+10,8.652734858557658299e+03,3.433801641929670950e+03,1.355949159005590379e+08,1.355688112452859855e+02
4.004504504504504320e+17,1.283963121225016835e+02,5.211240421887136459e+09,8.094784488810840063e+06,3.704923262704160064e+07,1.354567532604343683e+02,8.932468292012561035e+10,8.645814841295970837e+03,3.446587580613185310e+03,1.355949159005590379e+08,1.354568885793009372e+02
4.014414414414414720e+17,1.283122401293354642e+02,5.230596696779954910e+09,8.122775408788927831e+06,3.718684576196532696e+07,1.353451995079026347e+02,8.932468292012561035e+10,8.638901393981110232e+03,3.459389349722194311e+03,1.355949159005590379e+08,1.353453346039804615e+02
4.024324324324324480e+17,1.282283330409344728e+02,5.249976877714324951e+09,8.150796281630760990e+06,3.732462885651915520e+07,1.352340123249403803e+02,8.932468292012561035e+10,8.631994601273325316e+03,3.472206929705242601e+03,1.355949159005590379e+08,1.352341471991442461e+02
4.034234234234234240e+17,1.281445907046715433e+02,5.269380935237712860e+09,8.178847072079412639e+06,3.746258170131076872e+07,1.351231896087482767e+02,8.932468292012561035e+10,8.625094546671889475e+03,3.485040301083143277e+03,1.355949159005590379e+08,1.351233242619868804e+02
4.044144144144144000e+17,1.280610129620258419e+02,5.288808840006167412e+09,8.206927745004685596e+06,3.760070408771984279e+07,1.350127292737165874e+02,8.932468292012561035e+10,8.618201312514014717e+03,3.497889444448524046e+03,1.355949159005590379e+08,1.350128637068927446e+02
4.054054054054054400e+17,1.279775996487214940e+02,5.308260562783674240e+09,8.235038265402826481e+06,3.773899580789337307e+07,1.349026292512434111e+02,8.932468292012561035e+10,8.611314979974475136e+03,3.510754340465393852e+03,1.355949159005590379e+08,1.349027634652540257e+02
4.063963963963964160e+17,1.278943505948629422e+02,5.327736074441473007e+09,8.263178598395068198e+06,3.787745665474089235e+07,1.347928874895548574e+02,8.932468292012561035e+10,8.604435629065657849e+03,3.523634969868699955e+03,1.355949159005590379e+08,1.347930214852910353e+02
4.073873873873873920e+17,1.278112656250676906e+02,5.347235345957425117e+09,8.291348709227399901e+06,3.801608642192992568e+07,1.346835019535272693e+02,8.932468292012561035e+10,8.597563338638427012e+03,3.536531313463906372e+03,1.355949159005590379e+08,1.346836357318742898e+02
4.083783783783783680e+17,1.277283445585962482e+02,5.366758348415342331e+09,8.319548563269654289e+06,3.815488490388132632e+07,1.345744706245120028e+02,8.932468292012561035e+10,8.590698186382809581e+03,3.549443352126550508e+03,1.355949159005590379e+08,1.345746041863494611e+02
4.093693693693693440e+17,1.276455872094801975e+02,5.386305053004360199e+09,8.347778126014725305e+06,3.829385189576468617e+07,1.344657915001628510e+02,8.932468292012561035e+10,8.583840248829908887e+03,3.562371066801827055e+03,1.355949159005590379e+08,1.344659248463646009e+02
4.103603603603603840e+17,1.275629933866468519e+02,5.405875431018298149e+09,8.376037363077769987e+06,3.843298719349385053e+07,1.343574625942647458e+02,8.932468292012561035e+10,8.576989601353565376e+03,3.575314438504166446e+03,1.355949159005590379e+08,1.343575957256990705e+02
4.113513513513513600e+17,1.274805628940422650e+02,5.425469453855017662e+09,8.404326240195877850e+06,3.857229059372235835e+07,1.342494819365656156e+02,8.932468292012561035e+10,8.570146318172912288e+03,3.588273448316811027e+03,1.355949159005590379e+08,1.342496148540951708e+02
4.123423423423423360e+17,1.273982955307513834e+02,5.445087093015799522e+09,8.432644723226608709e+06,3.871176189383903891e+07,1.341418475726098336e+02,8.932468292012561035e+10,8.563310472355235106e+03,3.601248077391403513e+03,1.355949159005590379e+08,1.341419802770917897e+02
4.133333333333333120e+17,1.273161910911160533e+02,5.464728320104733467e+09,8.460992778148237616e+06,3.885140089196357876e+07,1.340345575635741966e+02,8.932468292012561035e+10,8.556482135818871029e+03,3.614238306947575438e+03,1.355949159005590379e+08,1.340346900558602101e+02
4.143243243243243520e+17,1.272342493648503705e+02,5.484393106828084946e+09,8.489370371058082208e+06,3.899120738694214821e+07,1.339276099861052955e+02,8.932468292012561035e+10,8.549661379336850587e+03,3.627244118272543801e+03,1.355949159005590379e+08,1.339277422670415945e+02
4.153153153153153280e+17,1.271524701371545518e+02,5.504081424993692398e+09,8.517777468172477558e+06,3.913118117834296823e+07,1.338210029321600132e+02,8.932468292012561035e+10,8.542848272541037659e+03,3.640265492720697694e+03,1.355949159005590379e+08,1.338211350025874253e+02
4.163063063063063040e+17,1.270708531888256516e+02,5.523793246510357857e+09,8.546214035825833678e+06,3.927132206645214558e+07,1.337147345088471013e+02,8.932468292012561035e+10,8.536042883925956630e+03,3.653302411713200854e+03,1.355949159005590379e+08,1.337148663696011397e+02
4.172972972972972800e+17,1.269893982963667582e+02,5.543528543387254715e+09,8.574680040470048785e+06,3.941162985226929188e+07,1.336088028382711457e+02,8.932468292012561035e+10,8.529245280853612712e+03,3.666354856737602859e+03,1.355949159005590379e+08,1.336089344901820368e+02
4.182882882882883200e+17,1.269081052320937459e+02,5.563287287733313560e+09,8.603175448673423380e+06,3.955210433750333637e+07,1.335032060573786907e+02,8.932468292012561035e+10,8.522455529558297712e+03,3.679422809347429393e+03,1.355949159005590379e+08,1.335033375012713748e+02
4.192792792792792960e+17,1.268269737642401793e+02,5.583069451756646156e+09,8.631700227120459080e+06,3.969274532456824929e+07,1.333979423178058994e+02,8.932468292012561035e+10,8.515673695151725042e+03,3.692506251161805267e+03,1.355949159005590379e+08,1.333980735545001437e+02
4.202702702702702720e+17,1.267460036570598305e+02,5.602875007763959885e+09,8.660254342611154541e+06,3.983355261657899618e+07,1.332930097857284295e+02,8.932468292012561035e+10,8.508899841628221111e+03,3.705605163865055147e+03,1.355949159005590379e+08,1.332931408160388571e+02
4.212612612612612480e+17,1.266651946709277183e+02,5.622703928159961700e+09,8.688837762060021982e+06,3.997452601734727621e+07,1.331884066417132431e+02,8.932468292012561035e+10,8.502134031871080879e+03,3.718719529206325660e+03,1.355949159005590379e+08,1.331885374664493327e+02
4.222522522522522880e+17,1.265845465624385042e+02,5.642556185446799278e+09,8.717450452495524660e+06,4.011566533137752861e+07,1.330841310805718081e+02,8.932468292012561035e+10,8.495376327657690126e+03,3.731849328999208410e+03,1.355949159005590379e+08,1.330842617005379793e+02
4.232432432432432640e+17,1.265040590845035666e+02,5.662431752223468781e+09,8.746092381059784442e+06,4.025697036386276782e+07,1.329801813112156879e+02,8.932468292012561035e+10,8.488626789666497643e+03,3.744994545121342981e+03,1.355949159005590379e+08,1.329803117272113582e+02
4.242342342342342400e+17,1.264237319864458300e+02,5.682330601185270309e+09,8.774763515007400885e+06,4.039844092068062723e+07,1.328765555565137504e+02,8.932468292012561035e+10,8.481885477482892384e+03,3.758155159514069055e+03,1.355949159005590379e+08,1.328766857693333066e+02
4.252252252252252160e+17,1.263435650140929027e+02,5.702252705123229027e+09,8.803463821704698727e+06,4.054007680838932842e+07,1.327732520531508555e+02,8.932468292012561035e+10,8.475152449606044684e+03,3.771331154182029422e+03,1.355949159005590379e+08,1.327733820635837958e+02
4.262162162162161920e+17,1.262635579098683962e+02,5.722198036923537254e+09,8.832193268630454317e+06,4.068187783422371745e+07,1.326702690514888161e+02,8.932468292012561035e+10,8.468427763456003959e+03,3.784522511192816637e+03,1.355949159005590379e+08,1.326703988603197502e+02
4.272072072072072320e+17,1.261837104128810978e+02,5.742166569567018509e+09,8.860951823373122141e+06,4.082384380609133095e+07,1.325676048154286377e+02,8.932468292012561035e+10,8.461711475380390766e+03,3.797729212676600127e+03,1.355949159005590379e+08,1.325677344234372299e+02
4.281981981981982080e+17,1.261040222590131208e+02,5.762158276128550529e+09,8.889739453631626442e+06,4.096597453256845474e+07,1.324652576222746063e+02,8.932468292012561035e+10,8.455003640661827376e+03,3.810951240825761943e+03,1.355949159005590379e+08,1.324653870302358314e+02
4.291891891891891840e+17,1.260244931810058233e+02,5.782173129776542664e+09,8.918556127214765176e+06,4.110826982289631665e+07,1.323632257626003934e+02,8.932468292012561035e+10,8.448304313525382895e+03,3.824188577894541595e+03,1.355949159005590379e+08,1.323633549712843660e+02
4.301801801801801600e+17,1.259451229085439223e+02,5.802211103772397995e+09,8.947401812039921060e+06,4.125072948697724193e+07,1.322615075401160425e+02,8.932468292012561035e+10,8.441613547146127530e+03,3.837441206198675900e+03,1.355949159005590379e+08,1.322616365502881592e+02
4.311711711711712000e+17,1.258659111683384282e+02,5.822272171469949722e+09,8.976276476132681593e+06,4.139335333537077904e+07,1.321601012715372860e+02,8.932468292012561035e+10,8.434931393657050648e+03,3.850709108115047457e+03,1.355949159005590379e+08,1.321602300839582824e+02
4.321621621621621760e+17,1.257868576842076180e+02,5.842356306314959526e+09,9.005180087626550347e+06,4.153614117928994447e+07,1.320590052864562836e+02,8.932468292012561035e+10,8.428257904156484074e+03,3.863992266081324942e+03,1.355949159005590379e+08,1.320591339018822055e+02
4.331531531531531520e+17,1.257079621771565598e+02,5.862463481844579697e+09,9.034112614761969075e+06,4.167909283059754968e+07,1.319582179272136102e+02,8.932468292012561035e+10,8.421593128716789579e+03,3.877290662595622507e+03,1.355949159005590379e+08,1.319583463463958992e+02
4.341441441441441280e+17,1.256292243654550873e+02,5.882593671686828613e+09,9.063074025885842741e+06,4.182220810180236399e+07,1.318577375487722918e+02,8.932468292012561035e+10,8.414937116392129610e+03,3.890604280216157349e+03,1.355949159005590379e+08,1.318578657724578420e+02
4.351351351351351680e+17,1.255506439647141406e+02,5.902746849560066223e+09,9.092064289450824261e+06,4.196548680605553091e+07,1.317575625185930619e+02,8.932468292012561035e+10,8.408289915226680023e+03,3.903933101560891373e+03,1.355949159005590379e+08,1.317576905475241915e+02
4.361261261261261440e+17,1.254722206879608137e+02,5.922922989272491455e+09,9.121083374014688656e+06,4.210892875714683533e+07,1.316576912165112105e+02,8.932468292012561035e+10,8.401651572263614071e+03,3.917277109307205592e+03,1.355949159005590379e+08,1.316578190514257471e+02
4.371171171171171200e+17,1.253939542457116119e+02,5.943122064721626282e+09,9.150131248240532354e+06,4.225253376950109750e+07,1.315581220346148257e+02,8.932468292012561035e+10,8.395022133552878586e+03,3.930636286191553154e+03,1.355949159005590379e+08,1.315582496762461346e+02
4.381081081081080960e+17,1.253158443460446421e+02,5.963344049893808365e+09,9.179207880894789472e+06,4.239630165817459673e+07,1.314588533771247683e+02,8.932468292012561035e+10,8.388401644160227079e+03,3.944010615009133744e+03,1.355949159005590379e+08,1.314589808262018380e+02
4.390990990990990720e+17,1.252378906946702415e+02,5.983588918863687515e+09,9.208313240847844630e+06,4.254023223885146528e+07,1.313598836602759263e+02,8.932468292012561035e+10,8.381790148175929062e+03,3.957400078613550249e+03,1.355949159005590379e+08,1.313600109175232831e+02
4.400900900900901120e+17,1.251600929950000705e+02,6.003856645793726921e+09,9.237447297072984278e+06,4.268432532784017920e+07,1.312612113121997481e+02,8.932468292012561035e+10,8.375187688723617612e+03,3.970804659916488163e+03,1.355949159005590379e+08,1.312613383783375696e+02
4.410810810810810880e+17,1.250824509482148983e+02,6.024147204933721542e+09,9.266610018645290285e+06,4.282858074206995219e+07,1.311628347728082531e+02,8.932468292012561035e+10,8.368594307968876819e+03,3.984224341887382252e+03,1.355949159005590379e+08,1.311629616485524821e+02
4.420720720720720640e+17,1.250049642533314938e+02,6.044460570620276451e+09,9.295801374742858112e+06,4.297299829908738285e+07,1.310647524936799471e+02,8.932468292012561035e+10,8.362010047128369479e+03,3.997659107553093691e+03,1.355949159005590379e+08,1.310648791797421495e+02
